970	4
10569	20
19733	8
24254	16
17764	18
22007	15
17394	21
37463	6
9733	6
8955	21
34682	16
33916	7
34327	16
44147	21
31117	18
1856	8
43133	15
10852	8
10459	16
38291	18
4938	15
40898	7
44611	11
26391	24
23427	6
28458	11
41220	13
16620	7
17648	22
546	2
43428	21
39149	12
36405	19
12763	9
4569	8
24226	19
37646	23
11657	4
34844	21
9555	10
39307	19
24090	40
37805	12
39080	11
11432	2
20383	17
5038	23
15911	18
30201	3
25030	4
16411	13
22562	18
17176	24
40499	14
1427	20
23201	17
5144	10
22907	22
23317	16
2384	17
27805	20
6477	16
31990	14
26388	22
4475	24
2997	15
3707	16
12623	3
37497	17
33786	28
39215	17
1205	22
22191	10
37831	29
13116	16
20446	10
26064	4
43259	10
14970	66
19395	8
34573	16
31810	14
42114	17
43666	8
7461	10
11472	6
11507	7
41187	17
41259	7
30663	12
32779	10
17078	7
13253	13
18975	25
2839	34
13719	13
19865	9
10146	19
1026	10
18246	22
13590	5
40688	21
6633	13
28201	12
37447	14
16080	21
26496	7
38468	12
3449	17
1426	18
3001	23
28870	13
23496	2
10589	2
41322	20
38044	9
8789	13
15278	10
11332	8
39702	22
39053	18
9062	6
6589	6
36124	17
9378	9
6824	16
18421	18
26157	10
14065	8
7159	9
6130	6
37739	15
44589	21
32517	21
31038	18
15638	15
13622	7
7919	4
28068	11
16021	8
35904	16
24880	29
8581	42
5958	6
29419	16
6190	29
3111	13
44299	24
35227	16
33809	8
18194	12
23582	17
43239	11
6659	4
8237	24
22684	19
28892	18
9150	17
36710	7
17130	10
43603	12
1995	8
31476	14
17171	15
13827	4
42096	7
19142	18
21735	7
43639	17
21354	8
34650	15
28792	24
30991	24
2190	8
6053	14
28674	3
10124	9
11791	18
12921	19
34640	14
12538	29
19296	6
28048	8
12009	5
28481	15
25005	6
18995	16
40480	12
32531	17
19222	8
11415	6
35118	11
4239	9
28171	16
44698	18
41247	20
42711	20
31141	11
23446	15
14284	7
8708	15
34339	12
31580	11
37674	23
38626	69
10954	17
20246	13
4109	5
25294	16
6216	25
760	2
15221	4
6749	10
2253	10
16915	17
42953	6
29160	11
25066	6
19983	11
42297	20
11289	23
33661	27
36234	6
34803	9
35480	34
38284	13
12043	4
32399	15
35634	11
13779	16
8939	20
32148	29
40899	7
31764	21
26312	6
15862	9
43058	10
9296	6
27169	25
26285	6
13943	12
27325	10
12992	8
11907	7
11109	12
2267	22
12500	9
20550	6
22463	20
34472	9
19688	27
29249	18
32484	12
22105	25
37598	16
31312	27
9332	7
26225	22
41063	20
19341	8
14463	4
30711	21
9285	14
36547	16
17790	15
13809	24
14707	22
12707	6
35971	17
5410	22
8180	11
19999	6
41003	17
11899	6
9051	21
27269	23
41691	16
31512	11
3969	16
26714	11
18520	9
22425	21
4767	23
22464	5
28801	15
32264	17
30589	22
8434	9
2705	25
22579	16
9796	7
11286	9
29552	15
33667	13
41480	14
24249	8
17932	23
44784	9
7891	5
31025	9
28178	18
14516	7
12671	3
38822	15
21556	10
34406	20
26845	29
27434	23
5532	33
35908	17
11314	32
13077	14
17287	7
13124	20
44524	10
5473	18
15424	22
4980	12
20706	9
38858	22
26311	3
37113	5
4450	17
24653	3
12660	4
22331	6
43515	19
38213	12
12373	6
30968	22
15748	13
20915	5
41343	11
9870	3
24803	5
25011	6
31996	16
34773	7
23787	19
32536	19
27435	12
17796	10
23303	18
24742	32
44228	12
16715	9
10547	9
16609	17
19314	9
1465	9
33066	14
28090	28
41636	14
3585	24
18407	6
37696	22
14388	19
15106	12
6564	3
20434	7
40495	7
13593	6
40826	20
42697	17
13548	6
14201	40
8702	8
34714	7
26690	12
887	3
32226	20
31218	26
41229	14
16101	20
9374	7
805	6
14511	7
21817	15
32728	11
27836	22
33943	10
41420	13
43963	13
19904	6
29931	9
6176	9
11830	9
44969	16
15358	14
42140	12
32565	18
33208	29
6508	7
41316	20
31262	8
40191	17
35052	8
13018	9
16889	20
17484	23
29079	9
37430	23
16109	7
1655	18
28561	8
37596	15
17226	14
20692	9
22557	20
2249	14
4592	15
28544	9
9875	24
16975	26
43795	17
11192	4
14615	14
20188	13
9916	16
14296	8
41053	9
13427	11
1758	11
44066	23
12058	7
2264	17
25062	8
16970	8
33244	13
31851	21
39280	21
39491	8
39068	17
25213	13
40538	17
9593	8
41908	18
20751	7
1372	19
2918	29
36348	17
24721	26
17444	9
32572	17
23736	5
7768	6
10282	10
17792	15
1875	26
4314	16
5060	16
15555	16
44900	6
20047	24
22630	17
7643	10
16974	26
8631	7
43191	9
1489	10
42208	32
31598	13
36448	27
36890	19
41718	9
9226	7
13870	7
3417	3
25838	36
44485	9
36679	12
28754	25
7477	8
43782	12
5380	13
35833	12
6393	4
1348	20
8228	19
15308	6
7438	10
9013	9
17966	24
19596	12
18467	5
24872	3
21143	16
22422	34
2261	25
27337	34
27349	14
32013	15
9488	8
32221	15
10787	6
44308	21
4007	13
39355	11
33428	12
15190	24
16780	22
15148	16
16202	16
20845	9
24974	20
29898	8
13477	14
31297	3
16002	14
1974	21
44006	13
28328	13
31336	17
8878	10
21987	7
41840	12
28121	28
11626	8
37980	11
13716	13
686	16
5223	42
15228	21
8934	24
16986	13
28662	21
13671	7
4454	23
20140	8
10567	3
10801	7
17143	17
44796	22
6649	12
40189	6
22194	13
42077	14
35986	16
41665	22
18015	16
40028	20
28964	11
21172	10
21677	5
29879	13
9933	7
21724	22
38031	12
41683	11
32165	17
28110	14
23411	11
28720	20
33665	12
5777	30
36859	4
10764	15
12453	22
6113	3
32388	15
4377	4
32769	15
23255	13
2172	8
38268	22
38637	29
44881	17
37151	8
18455	23
5273	9
42626	9
19898	11
4528	16
7846	4
22434	22
8808	8
30351	18
5057	22
20730	21
42869	36
1530	13
39360	20
22245	10
2715	5
8119	6
19702	3
19200	10
28211	2
24635	2
16542	12
38635	22
41492	30
40754	17
1657	3
29078	5
16022	6
35105	9
12831	9
16668	11
34246	23
33188	15
29589	16
36793	12
17368	14
22637	11
957	8
20598	22
14471	4
3165	12
22391	23
18272	8
10887	17
23415	11
41898	12
4471	7
27474	6
40091	12
26396	10
27069	14
8706	7
25842	12
16229	20
9819	7
21682	22
10921	16
27229	17
20032	13
42660	20
3310	29
7028	10
43854	19
5456	32
21022	29
32784	4
19177	6
27274	9
9812	14
11699	5
29789	16
26196	23
13540	12
19494	5
44204	23
15753	13
44741	23
22536	11
28855	15
37524	9
37172	10
5024	19
6789	13
39038	10
769	3
38217	13
32274	10
5855	21
44463	15
7434	6
27971	8
8227	17
2585	24
30983	16
10485	4
1308	20
15433	14
21436	16
12254	3
15446	3
5561	6
30603	10
15245	6
19012	18
1918	28
10075	20
43796	6
28733	30
3375	22
40768	20
12210	8
4867	18
17032	22
22246	11
4601	18
30700	11
33273	11
5644	9
3017	12
36150	11
20071	11
25410	17
1808	6
34155	32
43003	14
17895	17
44694	9
28009	15
29143	12
18941	4
2501	28
6466	19
37775	15
2654	15
2150	15
28310	10
26621	15
18139	12
34335	8
9706	6
23278	17
25600	10
41663	7
28193	7
4494	19
9867	3
23422	37
12303	4
9758	6
13850	16
20555	10
23850	3
24006	7
25743	34
14559	9
42292	16
14644	15
6293	14
39370	18
10415	9
5090	17
12868	8
37424	23
15556	17
25760	16
8615	15
18999	19
2464	24
33463	22
44229	13
19766	18
9130	28
33213	32
17172	15
1534	5
1588	20
44420	19
3270	29
41882	20
42002	13
1219	16
8329	14
8768	7
18325	15
3107	17
9079	9
30062	16
5365	6
8565	11
38741	20
32054	10
24173	10
32798	25
7236	7
26032	6
40574	18
43376	8
9763	4
25276	11
17864	4
9222	7
13458	11
21773	13
24281	17
13734	14
14186	20
1698	10
22887	18
33152	8
5154	20
41096	22
26920	5
40586	16
37407	10
18860	25
14965	39
27372	7
38761	17
32422	13
6658	5
36883	25
20507	10
14396	17
9133	15
36785	12
24153	14
17738	8
1818	18
30953	11
20261	10
40003	10
32154	12
41556	12
14637	14
23186	22
24997	19
36513	27
29227	7
27463	4
38339	12
21621	13
5086	12
41218	18
11588	5
36134	16
16315	6
11736	2
10229	14
13763	19
3799	13
10808	4
4781	19
696	4
39189	17
822	84
23323	29
21320	21
20491	12
9003	21
40487	15
36487	18
13172	7
44060	19
42204	30
29536	20
7798	8
2317	32
20791	2
20613	3
38487	20
3336	23
39546	19
9775	2
43735	13
44563	15
35817	21
21013	6
8779	14
2859	6
41699	18
26499	5
15868	18
32093	7
6057	9
25125	10
31127	14
6354	2
43957	16
44030	17
38287	17
10203	19
21975	19
20949	9
34571	15
5829	5
29451	13
32843	19
37755	10
16275	7
42402	21
7268	6
34191	12
32498	16
26400	6
30599	14
40736	20
39739	12
14656	13
27423	15
37486	13
16309	10
41922	18
36885	12
16387	12
26114	20
37938	20
25398	4
3673	19
31689	17
31621	19
10054	23
3490	7
24578	15
29983	17
16497	9
17834	4
5655	17
10489	5
25343	28
30907	9
44345	13
1392	27
33103	9
23155	20
40069	14
10505	23
40214	19
29500	15
3916	19
34851	11
23816	13
7639	13
26862	10
31619	24
39567	20
22968	13
38873	18
43952	31
7803	6
16483	22
8084	7
1565	10
12221	3
39542	13
726	28
25057	10
5906	9
12288	5
36812	25
36000	20
14855	7
5491	18
25818	21
24313	19
33541	12
4438	10
39507	24
31137	6
42587	20
35646	5
28358	13
22421	6
9643	4
29254	20
15977	8
25748	17
5796	15
39878	16
22681	7
28833	15
22958	22
14922	15
7576	13
36093	10
19660	3
12981	7
33752	20
36730	16
31495	8
35414	22
40062	12
42253	13
21464	17
40575	19
9482	15
3849	39
36894	17
15549	9
31867	15
38923	16
39039	7
11843	7
2225	19
20525	10
1136	6
42543	26
4489	40
3599	21
16294	11
30121	7
20096	13
34987	13
29164	19
31269	2
28441	14
34624	19
4143	18
1723	20
21990	10
24329	24
38730	17
9118	22
17778	16
2720	7
43537	21
17692	9
33196	15
11928	9
21536	9
35406	12
22161	12
21582	15
12965	5
17356	12
33387	12
2784	22
18825	8
43007	9
41649	20
34662	12
38381	10
11500	9
40653	19
5377	26
26140	13
43136	18
2376	20
33774	14
37169	29
22961	37
24515	11
2193	19
25218	9
13437	9
9347	44
38315	8
15649	12
6932	11
44407	17
3995	13
6969	8
38600	27
30913	7
7670	8
32731	14
8248	20
30408	11
12527	6
32038	9
31567	7
22540	6
3284	9
31748	16
38617	15
39084	14
11970	8
44566	27
15772	5
4048	24
34119	34
13878	5
9151	16
25347	29
31290	37
11725	5
17669	24
1503	15
26730	9
7232	13
20602	11
13239	12
27558	13
25440	18
37994	8
5369	32
25170	24
34470	22
25184	2
20463	9
29178	9
15142	13
37127	9
5379	19
6786	20
37067	13
21483	3
3836	24
32188	14
16514	17
27776	8
14323	10
26139	13
7329	12
16908	4
33199	18
26261	6
9481	7
19565	8
20282	12
15769	10
43487	17
44043	17
8222	20
12699	2
11326	12
13360	6
33104	9
12222	3
21049	21
6452	21
21718	26
8790	24
36974	11
32816	6
8291	13
43711	12
20097	18
40841	16
41990	7
30852	9
44124	19
8564	23
30067	15
30574	21
12801	9
30198	6
32204	7
26442	7
23922	28
35122	9
12387	8
11896	7
25659	21
32417	12
34421	16
14012	6
8836	22
21534	2
6794	12
30429	19
12649	10
6446	20
28262	23
19493	9
27071	16
36352	21
41547	22
6547	8
43289	17
33837	10
40387	16
40924	7
28784	18
35462	19
13942	16
23741	16
29490	17
44068	23
34679	7
5263	23
44143	17
44503	18
38839	16
6454	12
22666	13
26309	21
24331	9
12231	3
24675	7
35455	20
32003	18
34560	14
43843	15
11284	20
2452	21
26699	10
3972	23
33563	30
19456	4
8285	2
33542	12
37608	18
41402	18
42792	30
38622	7
698	18
17565	7
772	26
2910	14
3011	20
42159	10
18894	20
41645	12
37918	21
10276	10
1033	24
36854	12
37201	19
21828	4
6337	3
9455	8
1302	14
4702	9
41288	20
7404	6
2530	17
39976	18
18098	7
35389	16
23274	10
23920	18
19449	14
43325	18
41045	8
14080	4
39316	19
5820	16
537	45
26708	6
18468	11
37252	26
40393	17
3624	21
5711	14
36901	20
30616	3
11160	6
10809	7
7899	3
6576	2
32273	10
1936	11
26665	6
3205	22
9644	6
17704	25
22755	16
38079	9
44932	4
28307	19
41254	5
43483	20
31227	12
42399	32
15593	5
26835	14
39209	21
13076	16
43299	14
32994	16
40530	26
25992	10
17651	16
28338	14
44000	21
18545	4
11434	14
31562	6
35268	8
39456	14
17489	6
39955	17
5392	16
14486	6
4423	19
43635	20
23813	11
28584	19
4680	20
22626	16
42831	9
17984	25
19934	18
37833	20
5724	17
43929	16
12234	5
34146	7
14119	10
30090	6
9543	10
21502	13
16106	19
20249	13
21227	6
22427	9
7179	14
44399	17
38644	25
10936	7
4023	18
3641	23
12316	3
30457	11
26663	15
20825	10
14636	15
7787	26
5570	7
31252	6
25230	26
27273	8
14062	9
8570	15
34376	15
26205	19
22300	11
40684	27
42889	11
41706	8
20896	7
26746	23
37722	8
20390	56
36316	14
15671	10
9094	8
31760	17
26533	12
39137	19
5470	21
19731	26
43250	31
7067	11
37136	11
23377	12
7945	7
9585	10
28886	23
21480	24
2108	7
9167	26
18819	11
27967	9
38445	10
25392	20
14482	4
12481	7
44813	23
19657	8
5393	23
17913	4
3370	23
35021	11
36153	10
35078	10
17920	22
22798	16
42259	31
28745	24
20426	14
18216	11
32116	17
44713	15
43059	15
4772	17
15307	8
31051	22
16893	11
34409	19
14462	9
4049	7
8110	5
42840	12
8947	3
13983	22
12068	6
3349	12
1189	10
28648	15
30636	14
29206	15
1658	23
38303	7
40097	20
42885	6
17072	9
3054	18
44716	12
937	6
37300	19
36082	14
14293	5
20374	6
27498	11
11488	12
23799	14
6911	16
28772	14
29568	6
20849	6
23033	18
35420	11
26163	20
32545	18
34610	18
19891	13
9738	6
39169	12
42151	19
2680	17
21824	25
28810	7
43258	13
31912	18
12845	9
16118	5
30528	31
8815	10
17605	10
2350	21
16685	12
34636	20
18581	23
39831	7
38449	13
3040	19
17347	19
27385	12
42282	20
30017	15
11723	4
42050	19
29101	13
37984	4
30320	15
3391	23
5328	9
24065	22
31082	24
33634	24
7758	6
43880	8
17335	8
11541	7
25273	11
27021	17
28790	18
22611	10
13662	10
3004	29
42495	20
7788	22
37553	13
17115	3
14227	24
10286	9
4960	21
21739	15
29266	20
11053	20
34181	16
9221	7
1806	9
40004	10
9137	24
11064	18
4764	20
44829	15
12644	11
43163	16
34039	20
42812	12
25140	7
28491	14
14083	7
28139	18
5297	21
1220	16
44614	14
33094	9
2930	10
9297	8
42964	4
17386	15
40659	21
39052	17
13997	22
39894	17
43543	19
6888	13
12787	7
8578	17
29421	10
3902	17
5600	42
40391	18
28457	11
9120	36
22495	10
829	4
33714	8
39876	15
10037	3
26614	16
24787	9
27702	11
25861	15
44620	12
17763	17
23302	29
23238	5
560	6
9965	7
12573	6
28770	11
12642	4
25098	6
37371	18
26206	19
15494	17
36138	40
38942	3
42339	15
15799	16
11605	6
26809	12
3953	15
1157	49
17006	18
2088	4
22014	20
24112	12
36450	28
41015	11
3537	18
14668	16
18820	7
43098	17
36991	18
15754	28
8867	5
19396	18
35670	9
13129	2
19754	4
33192	15
17760	15
14528	10
7934	6
8320	14
17542	8
37282	12
37911	17
16658	5
32748	4
31179	8
17992	22
14878	21
44293	17
14022	9
5295	26
16465	9
40155	23
20784	19
24144	25
25327	23
26776	15
30899	7
23689	4
22009	14
12129	6
11715	3
5350	6
27567	4
9891	3
21043	18
6966	10
23721	21
30080	22
17109	10
43148	12
11227	9
43143	16
3547	14
35163	11
23233	22
41670	19
7088	12
10278	19
6346	2
38185	24
14017	6
34177	6
26631	12
20548	8
41847	13
42359	20
36719	3
15077	9
39205	18
6983	6
37679	17
37851	5
10895	7
19389	14
2916	2
30697	11
30283	12
27488	4
11819	10
19149	17
22831	37
10998	2
13432	11
27954	10
21622	8
28746	24
20316	18
10175	14
19635	9
5580	9
41453	42
37046	9
18155	5
38371	28
29918	7
27722	13
35568	8
7966	6
32720	27
21235	20
21080	19
35192	9
10151	15
10863	16
42810	8
7415	8
13117	21
25291	25
20422	9
13730	10
35203	18
20924	13
42428	11
13634	9
11636	27
17828	23
36070	12
40920	7
38736	8
21267	22
4060	12
43350	11
44984	9
28005	12
10939	7
37414	20
29995	7
20360	7
30391	22
17956	12
38149	20
36544	15
33653	16
18164	7
9491	15
38030	12
40741	19
20637	20
27740	8
17126	12
10833	9
11795	16
14987	16
34337	6
14107	11
37611	20
3342	15
7164	22
44723	17
19540	10
41435	21
32585	30
36385	13
12175	4
32167	17
9412	8
31250	30
31451	12
9043	30
42758	21
33966	22
4753	9
33073	13
9191	13
13791	23
18097	10
38461	26
31383	8
3185	21
18953	15
14931	12
4915	12
18232	7
16757	11
27347	14
43080	36
33875	30
17220	21
19276	26
33399	10
16626	24
14217	4
37824	15
1223	20
38177	30
37741	15
32456	10
2838	34
32284	12
23011	13
2602	10
19094	8
43265	17
22814	14
14958	22
41713	10
5953	20
4521	6
42039	11
5403	12
40542	7
11443	9
36532	17
38218	13
10662	14
44471	19
1977	22
33260	10
10550	10
24253	15
5109	19
2290	28
5558	3
31585	5
25857	21
10043	5
38224	17
29198	8
5284	30
40323	10
37186	43
6991	8
35293	9
872	12
27362	14
22529	48
37256	9
7852	3
14777	2
12857	10
42015	7
37709	21
27207	23
40119	14
936	6
6177	17
7530	8
32170	13
43529	10
14196	24
27821	6
30056	35
2959	32
746	10
24150	6
18143	4
17684	20
43438	19
1819	11
17771	8
43341	23
16775	8
38699	14
31765	21
15478	23
18874	13
19052	6
25346	24
31504	17
9650	14
19627	13
17703	10
1452	22
36114	23
10097	17
21443	10
6203	12
22400	20
43655	18
40193	18
3008	18
18161	15
28215	13
9992	4
13391	7
24821	12
38454	28
10829	17
10522	16
27090	20
10403	8
20553	4
28082	21
12146	8
20768	10
14547	10
13182	4
43940	9
20552	32
21688	11
42103	14
17353	21
31344	5
23915	24
2473	14
33881	26
30760	9
19055	5
1749	25
32375	20
43060	10
27595	12
12725	4
34167	9
34833	12
2619	22
28069	18
33091	13
33611	26
6561	4
11422	7
36970	11
18693	10
27408	19
40014	24
14932	17
36944	12
5157	30
41313	21
1371	19
10471	30
6110	5
25706	12
2592	8
35818	17
38638	31
18595	3
17731	16
12943	20
12891	14
23282	11
38960	17
44457	42
15504	8
36851	12
43942	26
5608	39
33353	22
3749	25
40205	16
7040	9
44952	13
4670	17
31401	24
24259	6
7701	18
23004	18
43611	14
21151	8
39423	20
7849	2
39058	17
4474	26
12165	8
22025	19
39387	10
1143	12
36705	11
37638	20
14476	9
12306	4
27216	14
29994	20
11592	8
1639	2
42723	18
21366	11
33784	21
28313	20
4820	17
42901	18
38359	16
33117	4
39738	7
5854	23
6296	34
24714	19
9484	9
17080	10
38852	20
34127	20
26522	10
22773	6
20854	24
34496	21
42809	13
22652	12
24777	24
37568	14
30627	16
6946	6
7580	13
35468	26
7486	12
15606	10
7736	8
3556	29
38414	10
1921	13
19006	21
43298	14
10416	18
9371	12
23688	9
25780	15
29255	20
15738	5
10053	24
43968	12
5248	14
15639	15
17066	46
32392	16
3954	29
22460	6
4816	15
27714	13
11089	9
42340	14
39061	17
13198	6
11480	9
22225	8
40620	10
17680	12
34743	10
6903	25
31232	12
16962	22
2845	32
30903	7
44083	10
44666	13
36701	8
15866	36
3536	21
22146	9
42524	26
18506	20
38159	21
29908	15
20298	21
11439	4
13954	17
11711	2
30114	12
21909	15
25397	21
33882	30
38235	9
42923	16
42550	24
36006	15
44501	18
27768	10
40363	16
25612	10
6259	8
12052	6
13598	8
37531	23
15730	14
25561	7
11073	17
17162	11
25033	9
23325	14
23359	7
19404	17
11187	4
5845	12
10426	3
43479	14
31337	4
18788	8
36245	12
38504	8
20758	9
14128	11
39595	14
31018	6
31021	11
38143	18
28057	16
4395	7
18028	40
7961	6
5206	4
35329	29
41781	16
21452	20
7831	26
3403	24
42642	12
43458	15
15715	20
28785	18
44069	12
23389	14
5671	51
25390	20
44852	4
9141	21
27658	14
34875	19
41380	9
22097	22
28345	26
6462	18
31300	2
15153	
28258	2
27679	2
27669	9
12476	7
1590	27
35488	12
9699	6
10431	4
32014	10
32298	15
6994	8
11454	8
37640	22
19193	5
36543	15
15194	2
44917	14
40211	16
41626	24
1338	27
34512	18
20173	16
21105	13
34486	15
44619	12
2482	11
20327	20
21018	11
12751	5
21679	25
8551	14
26978	23
1529	14
44926	23
14077	5
39392	15
36465	20
2139	23
38805	28
7221	8
26199	14
32854	10
39421	28
4196	29
31561	6
22882	12
9207	8
3028	17
7091	10
12209	7
5565	6
25476	50
8204	13
40581	17
27382	13
7433	7
25738	8
3885	15
9216	12
4120	18
7538	9
20760	15
32454	8
36504	7
7837	7
30445	19
42106	26
26433	11
42518	21
8795	6
26418	20
11955	7
4684	6
33398	8
31554	10
3018	18
1904	16
23217	17
3347	25
20714	16
37810	19
12999	12
40505	18
7105	15
8730	15
41521	12
28805	22
15625	12
8033	8
10067	34
34204	7
19909	2
13781	14
42226	29
40052	14
19610	24
24027	20
34775	18
5638	5
12413	35
37084	14
6650	10
19024	11
25777	11
36902	13
17885	15
9049	11
14869	13
7217	18
34602	14
12240	7
32438	8
23596	16
2151	11
21957	8
16711	24
13364	6
17893	11
16688	10
24198	8
1060	3
6651	10
31878	16
35930	15
22752	10
28782	6
8528	18
34490	11
12530	13
21996	5
43156	24
3437	15
9058	22
24921	14
26299	10
41014	10
34475	18
9772	2
37343	28
24089	18
9983	10
43046	15
28416	22
36642	44
26406	19
44902	3
9426	29
28374	24
16182	14
11107	10
2401	27
8151	6
33864	16
6912	5
40147	9
26866	30
15391	3
17897	16
9341	16
35091	5
38898	11
32871	2
38104	17
22283	18
37068	13
6811	6
8632	18
19630	10
17955	12
6061	3
6207	14
12383	6
5779	5
6070	27
44021	17
39358	8
29809	19
15204	9
7063	21
40351	14
24003	3
35230	5
18665	23
23502	8
7061	10
40734	17
32401	16
9002	6
13972	19
3090	5
10857	9
36541	16
19849	10
15178	13
33362	13
37188	10
39424	18
31126	12
9223	8
43264	17
41818	19
23393	6
10385	11
5028	17
35361	7
42969	16
19966	6
39389	9
21317	3
20754	13
2701	21
27331	18
13967	18
29939	10
16629	8
22688	8
2974	24
2445	16
42194	29
38032	12
16867	4
31616	25
5447	4
23636	12
30921	16
10899	3
10570	19
34720	9
30206	14
36941	13
16060	14
34442	10
42004	13
30564	16
23706	62
13961	14
36027	13
28816	14
1514	13
7493	7
6345	2
15906	4
36557	12
28640	9
44537	15
14369	15
3985	26
10194	10
19794	9
14891	11
40577	17
22656	16
38258	11
7405	5
15211	14
24881	29
13137	6
25821	34
31073	17
40595	14
24973	18
37950	22
1914	10
34133	19
2478	6
3042	19
42859	8
38267	22
32194	16
3003	22
26124	12
29407	12
26547	19
11603	5
26449	10
31882	23
37998	22
30561	12
13452	16
33466	7
39868	3
32655	9
4808	36
42761	27
6906	7
23622	9
11096	9
16652	18
13955	20
29839	10
35372	14
11364	9
26067	12
17383	6
20847	17
36933	17
44426	17
42595	9
3590	8
10693	6
31385	14
15122	4
23313	8
17663	11
40674	23
20382	11
24699	21
12887	14
8275	11
21294	19
38516	23
6617	11
11639	6
43295	18
8153	15
14765	8
10814	14
33506	21
13516	2
17673	5
35029	11
31037	17
23500	19
12435	4
18429	20
6332	3
37372	18
35016	9
39023	21
18599	9
17831	10
25710	16
20135	22
39904	22
16679	15
24651	22
14538	8
14018	8
34745	6
41831	16
5506	20
38904	6
28991	12
26130	6
32597	13
19774	16
41057	10
31742	19
38768	18
19573	25
10066	12
15066	5
6402	2
19089	9
24248	13
37785	20
23017	5
36040	18
10209	11
27892	12
33032	5
4206	21
16187	23
19959	13
22509	13
37319	27
30063	16
44210	24
34041	11
35681	21
759	34
5546	12
24196	13
19842	12
38027	12
2013	25
2174	16
13666	11
40321	13
41988	19
40132	12
24284	15
32522	17
18158	10
27380	12
27621	7
34030	13
13702	13
6558	4
41338	15
25933	20
30667	11
34264	6
15203	16
31274	3
7790	12
39244	5
23581	12
25283	12
16804	12
4721	42
33548	24
23678	6
34956	13
40945	18
16605	14
15565	17
6257	11
6569	4
36460	11
9155	15
2321	32
2874	23
33986	16
13944	14
14176	17
31249	8
15553	6
7587	10
42635	10
41360	10
20309	15
38913	13
43404	19
42954	14
10299	8
5215	10
14647	17
28373	35
32349	31
2375	18
15507	9
21898	11
10881	7
16950	10
21983	7
2628	20
3115	22
31784	11
4826	13
42816	10
8338	10
815	18
9489	9
11206	4
4509	8
8755	23
21925	27
18791	7
38278	18
15928	7
15978	16
32806	16
21322	9
16006	13
34476	7
21373	14
28957	12
27218	13
1984	15
15947	4
13945	9
22475	14
40030	7
42170	30
8766	12
42525	23
601	6
32258	8
15530	7
30214	5
32615	9
43150	16
10866	22
1539	13
37910	19
6927	6
8201	19
23127	13
30661	11
27213	16
33549	11
23206	10
23001	13
39578	21
23565	16
3539	17
15268	15
37070	15
35954	11
1359	10
1343	9
14593	12
23978	
22810	15
15348	6
12237	7
38266	11
19677	20
2588	31
15266	17
28581	16
15371	9
8785	9
9841	5
43116	43
2832	21
8454	5
28589	16
29376	7
19546	14
40866	16
32759	2
7213	7
19935	18
12635	6
21407	5
39159	21
26379	11
12760	4
30580	16
31309	27
32893	9
20055	9
13110	22
12614	8
30582	12
8185	11
744	26
35557	6
9245	7
20738	12
26742	11
4782	9
5217	23
40465	32
7073	11
44160	9
17099	10
19560	30
40939	24
12011	6
41509	7
13787	20
43682	4
16703	10
37038	37
40919	11
41730	13
31639	11
6618	15
42185	27
25344	24
17560	37
29770	25
22447	6
6834	16
3485	5
22776	13
27162	10
29467	16
39627	21
44237	14
44433	16
37474	19
14933	8
2713	22
40117	16
10772	8
22235	6
22960	37
37718	29
8823	3
35733	14
22784	6
8112	4
24832	12
9427	9
7468	8
37690	21
36233	6
43224	14
22994	10
14285	6
32727	12
1996	8
31657	7
39654	19
31406	21
1366	7
21371	8
43701	15
20514	24
10574	23
32077	20
14115	13
19615	12
32607	11
12186	7
6648	17
24662	10
30252	15
16868	16
25513	14
43178	16
30270	13
20258	24
4116	3
33579	34
27615	18
42435	12
21319	19
35850	20
24972	18
4090	25
23275	12
20326	18
41690	12
17844	11
44904	10
5376	26
21895	11
30472	17
43669	14
30104	20
9606	7
35374	7
3326	24
681	8
44196	13
11390	10
33679	13
43354	12
21833	14
35803	13
15024	16
6977	2
33311	19
31624	13
33144	22
19572	17
18250	23
14225	12
1314	12
11827	12
17490	6
5320	8
16798	23
21511	10
40953	9
39461	13
12863	11
10696	9
15121	19
9294	10
10882	7
9779	9
5540	22
16746	22
16318	12
9031	3
17989	23
38277	12
11276	23
11019	23
42421	18
18478	21
24753	4
33702	10
9044	28
14575	9
20253	11
40307	20
24443	9
3818	18
12225	2
4724	18
26951	7
41508	12
21419	12
17765	16
24897	18
10560	4
36506	16
20011	9
39297	21
5571	7
36094	22
36217	6
34729	10
20352	10
6545	16
32701	9
10723	10
6746	29
21744	20
28557	12
25255	16
36816	18
18010	17
7792	10
39624	20
27820	12
43336	20
2497	34
42276	22
4388	7
5832	22
18742	7
43392	21
16887	37
16988	5
22263	7
8102	6
34208	18
18268	22
25876	22
42442	11
10032	9
31781	21
3173	4
3794	16
17097	12
32875	27
24995	4
7711	9
27525	8
30189	14
9060	11
16701	11
17670	24
33405	11
16255	13
23038	6
30500	16
8556	11
18747	7
10219	29
27503	23
27648	12
35938	13
35536	8
34430	14
13737	16
39237	10
800	10
39981	6
33120	39
36640	10
26148	14
37470	8
4380	13
6197	15
40413	19
9719	14
35000	5
42601	13
43422	16
43166	17
7314	12
40460	25
31741	19
9715	6
26204	7
26854	16
3883	16
13013	6
3100	17
7746	6
21812	19
40626	11
22350	11
34751	20
41228	10
32372	21
10752	10
21554	8
4111	16
36590	8
31240	8
36481	10
15876	8
30669	25
43043	12
