10489	5
42148	15
16778	9
9422	19
9608	6
10297	9
32739	5
17884	14
11287	12
14341	12
4665	20
30187	14
11488	12
26208	20
39334	23
17507	6
25808	7
35274	11
1651	11
16895	11
2981	14
24111	13
13694	14
20230	6
1239	23
43887	18
13040	6
37170	17
18137	9
3115	22
44039	17
6917	6
34080	12
20328	14
32341	12
20603	11
34769	6
40422	15
3394	15
11483	9
2541	24
33496	18
6287	5
31778	22
20175	34
23734	11
15779	17
43632	27
6567	3
41362	12
41161	18
43123	16
31873	10
12825	10
6476	12
2295	12
18019	6
9550	2
25692	15
16635	12
15598	48
28957	12
4827	23
43510	18
24976	9
39832	20
5782	7
29874	12
36080	13
6747	24
21200	11
36855	12
27538	7
30200	2
28283	10
32421	12
41818	19
24910	12
3224	9
14081	6
28296	11
1688	16
24764	6
14301	8
41882	20
34649	14
3826	15
27560	14
7752	4
22869	19
9156	15
38304	18
8372	29
24688	5
3477	13
19231	14
39665	19
24258	3
3451	38
31687	17
16976	6
41400	20
42415	20
7776	17
1790	21
9568	18
12470	6
38050	15
8315	3
19145	12
10328	8
18377	16
32530	16
4675	35
21740	16
9646	17
2027	10
24998	4
26395	14
5715	21
35467	27
24619	3
14671	12
31686	16
42477	7
42330	16
16487	16
36644	10
35957	10
25950	14
4545	31
42427	10
1435	20
37849	14
38317	10
41507	8
28754	25
13198	6
23377	12
14378	16
31983	15
32839	13
24902	30
22067	11
613	25
8133	6
9921	18
2399	20
22747	4
16979	18
21496	17
38601	26
19383	21
33874	29
21685	14
9625	2
6020	12
32297	14
15402	5
35327	13
11188	7
33583	15
2538	20
43591	23
12040	7
21718	26
11684	6
15833	10
17122	20
32996	12
44925	18
9666	2
42349	17
1932	10
21876	5
29132	13
35118	11
42380	19
23365	6
30674	10
4970	20
24872	3
37346	7
43470	13
16978	6
43159	18
35556	8
32030	12
30000	6
1270	16
38274	16
21430	10
6748	10
568	12
12307	3
34679	7
44525	12
3637	8
14015	3
25641	13
23746	6
28469	13
19651	2
11115	13
37047	4
42783	19
34805	8
40210	20
8215	22
20538	19
19305	12
9026	22
7332	12
14664	15
36530	15
12681	7
27660	20
23640	16
31092	12
26914	25
10500	27
30035	14
31034	20
14615	14
835	6
6116	4
10612	11
4859	38
6514	3
35026	13
36873	14
29290	20
33440	4
43007	9
2305	28
8236	7
32293	12
19447	16
9295	20
4957	20
11151	7
24999	8
13860	8
33045	11
33559	14
19709	6
37689	20
30862	10
34413	23
38644	25
35260	8
41763	14
26798	17
18690	14
22397	19
23684	10
2428	15
37611	20
32169	13
43502	6
26973	7
32674	12
22007	15
31514	12
33749	25
2017	15
38205	24
7185	22
3039	4
3134	7
12559	55
1652	10
40956	16
19205	16
41358	22
38581	28
43713	16
26180	10
24510	13
13056	13
32940	15
11376	9
9833	8
29921	4
10685	10
33363	18
34551	15
15781	11
43284	26
26920	5
20923	11
33587	9
8752	12
38255	12
27381	12
1093	13
37361	33
44996	10
41027	16
5862	3
4384	13
32218	8
11595	5
38554	15
44695	9
37727	20
29873	13
33395	10
12064	2
25659	21
20114	20
9333	7
34120	34
42594	26
32175	17
19879	8
2797	10
20619	10
37130	15
19232	8
8455	16
42814	11
3094	16
40746	10
40151	10
18056	3
43497	15
5458	27
39402	11
5805	11
38708	9
26463	8
13260	12
13431	11
30472	17
28079	20
30142	10
36763	12
22603	18
30757	14
32190	16
23299	10
37629	22
1576	10
15848	11
19648	42
38575	12
7515	7
38099	20
23204	15
19009	21
25219	16
33421	11
11968	9
18600	15
5986	23
44201	20
2989	26
6328	3
32305	16
21892	13
40336	21
17671	20
9270	24
41842	11
19375	14
15433	14
11035	12
29847	8
15826	33
32559	13
2535	16
38468	12
8565	11
15540	6
31838	17
28031	4
7778	11
25764	9
13063	8
14749	22
43408	7
2858	46
6734	12
34038	20
24625	8
37720	10
5202	10
11278	10
29217	18
35345	20
26644	26
42867	36
34151	6
29422	2
7565	12
11145	12
10908	6
16265	10
41633	17
28059	16
37894	10
25687	13
13213	10
29776	21
23868	12
38041	21
11940	14
28672	10
25640	10
7616	9
9714	10
19245	16
36476	20
16007	9
29808	19
38276	26
36420	9
4127	16
40298	12
42314	16
13737	16
4184	18
31260	5
4149	18
20997	22
14899	13
15358	14
15564	19
26547	19
22436	9
5096	31
27143	21
37705	16
10316	12
16419	9
32870	5
30872	34
20233	16
10601	6
9672	5
7353	8
29972	13
40671	19
7412	6
23815	12
40375	17
33144	22
39262	20
40457	15
32952	20
5160	24
30010	15
29093	19
28891	24
4235	13
39528	12
19854	33
33731	19
18067	20
32142	12
18812	18
13125	25
32534	18
31295	5
22273	6
30880	8
31979	11
42034	10
9876	2
27987	5
6814	14
21242	6
11358	7
41728	12
11796	14
17972	22
34797	13
25191	21
7456	8
27873	20
7313	8
10350	6
39243	27
36122	20
17874	25
34645	10
12316	3
30140	8
4741	61
26930	14
33381	12
27480	12
14759	12
2849	38
36186	12
30935	16
40078	14
43847	16
18628	10
41094	15
34457	35
14886	33
25463	28
15101	11
43882	9
985	16
6215	24
34994	8
28855	15
2207	4
12727	4
39497	7
40087	9
35191	8
30561	12
5843	9
13225	6
39897	23
32029	18
23604	18
9147	15
30190	30
9957	7
35812	14
38231	10
37178	17
5605	23
39724	17
15093	11
28272	18
39208	20
3670	31
39761	17
8574	16
9898	4
39679	19
35372	14
43133	15
5948	12
18836	20
22976	14
36563	8
34148	21
15659	8
35323	7
1789	14
1775	15
44682	22
25739	10
7953	8
35432	12
11975	7
26233	8
8500	9
42002	13
32257	28
17440	2
8078	6
5520	6
29448	13
30746	11
44508	19
30459	24
9535	7
30941	10
11448	8
35573	6
32947	21
13169	6
1871	9
13963	10
5938	12
8978	32
43044	13
913	9
27720	13
30562	16
12171	8
18311	17
41703	13
13059	11
12565	13
35129	10
38033	12
35080	12
38781	17
4369	19
6235	12
2900	15
18915	11
20054	16
26948	21
33833	7
43164	21
35365	9
32501	7
15056	20
5795	13
6506	12
3643	25
27554	15
1635	33
19164	12
36223	5
19587	12
37840	14
25395	20
19877	6
16554	11
17919	22
32883	8
23343	22
14107	11
42863	20
35725	11
4008	35
13452	16
8659	12
24277	18
5389	30
13504	22
40711	15
40344	16
9514	9
33061	12
34836	17
3527	38
16818	20
18944	9
13487	21
19940	26
22395	14
20929	6
32322	12
43341	23
5595	17
826	15
17952	12
37648	24
30068	30
9736	6
11371	14
31790	12
19426	5
28710	39
31870	23
23730	10
40190	8
17936	12
14019	6
29923	21
6190	29
8522	11
15104	6
24740	18
12013	6
21546	14
44712	16
29829	14
18869	10
23007	7
42313	15
39739	12
39047	8
16238	13
17913	4
18062	12
5418	20
21208	6
19870	7
37143	17
44955	13
37066	10
24702	14
13712	9
18193	9
30549	33
2517	22
23166	11
6278	3
26068	10
18391	8
2299	23
41661	13
12710	54
4165	10
7554	12
1425	18
29250	7
6521	12
20459	8
32326	10
18231	9
21476	10
6568	4
17111	7
18357	13
13506	20
43978	21
34168	7
4951	30
30376	15
42345	16
23559	11
21079	17
5126	3
15490	15
26459	9
13990	18
18155	5
16586	6
18996	16
13334	19
34471	12
7483	7
18909	6
41576	12
13695	14
7292	4
7236	7
33825	19
25468	32
38690	7
42364	12
36890	19
35963	15
6927	6
35684	7
19893	12
25315	17
15778	4
6324	3
19790	12
34660	16
37812	21
44286	18
24369	11
40270	14
36354	12
16259	9
34617	19
1205	22
32819	6
38018	12
1971	14
600	6
41602	19
38919	15
38246	8
13350	3
44492	13
7920	4
44655	10
41448	16
3023	12
43332	20
2339	21
4551	9
32880	14
36043	19
38482	17
18822	14
16062	20
6707	15
12122	8
38614	27
42856	13
29487	16
11053	20
34707	8
13451	13
30241	12
622	10
41950	19
16111	12
41457	12
9228	7
43286	23
26423	12
9749	6
40927	22
996	6
6997	8
32754	10
35437	13
17334	15
29518	20
11802	10
6070	27
19700	37
12396	16
19544	24
1837	13
18079	12
25788	13
21819	5
28010	15
10597	18
24703	27
32261	4
10227	14
11208	4
19106	10
15109	9
20882	8
6456	19
24405	15
11793	24
2137	18
25755	19
30655	24
13329	22
40727	17
38626	69
14258	17
8798	5
31280	20
21703	8
18464	7
11800	14
32833	9
29538	29
6674	24
3272	27
27628	13
31452	10
41617	22
11103	34
43314	16
3304	24
3534	18
32496	18
35092	7
1406	20
38059	7
21086	19
6227	2
27814	6
34723	8
29175	20
20637	20
20095	10
22601	5
42610	21
13414	11
26057	10
34428	18
12906	14
20396	12
16854	7
39022	21
41004	19
919	9
26835	14
26584	11
9209	8
18277	26
24992	3
17656	7
18949	8
37016	6
21719	19
8126	8
1040	34
25852	20
1504	20
11583	4
30640	8
20154	8
14319	8
40813	13
2888	30
4538	8
43567	18
43346	12
28767	13
18960	16
41143	8
14785	6
6896	8
37195	13
31271	22
11462	9
4576	8
3274	22
34149	24
42706	18
7513	6
14559	9
28216	4
520	18
30159	7
26471	30
43337	20
25882	12
10924	5
1823	21
1792	12
10757	8
7485	7
44419	19
22265	9
1164	15
11810	8
9882	14
34463	17
910	11
41887	13
40752	17
43883	18
16225	9
42113	3
42585	11
19861	20
3464	7
34307	17
12355	6
30145	5
15378	14
18778	11
26618	15
19191	43
4549	16
23856	11
3504	20
42095	7
41310	16
2946	12
33368	13
1671	17
34277	26
42841	12
30765	16
32457	11
8012	4
27187	18
17349	14
5366	34
43336	20
23208	14
23570	29
6848	12
29355	8
6119	4
8566	18
44905	10
2719	18
30990	14
39184	16
42175	38
24384	4
44017	16
26139	13
40743	8
2891	63
41489	28
38206	20
17783	11
44051	13
1709	31
35991	14
20439	5
3298	22
30668	11
39252	26
4054	12
1982	4
5889	22
27048	13
4746	19
43590	12
32959	20
31466	13
41248	16
6949	15
19308	16
28232	22
27801	22
8008	4
22680	7
25466	2
39467	18
9044	28
39764	34
16835	7
10049	10
2378	22
17633	4
29567	6
33969	24
35354	11
1924	11
10197	15
14313	9
19902	8
10803	14
7358	6
17190	14
33044	11
13199	6
26956	8
3894	21
20210	6
38183	23
13291	14
27685	5
17007	6
40420	16
17701	6
9837	8
9847	4
35877	12
35905	16
34199	28
12510	6
41244	14
14515	8
12868	8
19942	4
19302	10
44692	12
44776	6
4712	20
24055	11
42035	10
12068	6
31072	7
4069	20
21792	22
27825	9
23709	24
42192	27
34977	12
37161	12
1024	14
25276	11
42758	21
38075	17
17185	9
11655	2
41826	13
30726	15
33921	14
43201	14
22892	7
31858	19
17543	8
11192	4
37659	22
34839	18
15703	8
34549	16
15858	12
11158	7
17700	21
8908	8
18409	12
717	6
20618	7
14385	13
17311	21
931	10
20905	6
34301	10
30790	10
26967	3
18300	20
34928	15
12931	17
34502	13
26311	3
17286	7
30041	13
40625	12
838	9
21159	6
20599	16
11706	20
840	6
5592	15
35873	21
43807	18
7153	10
40206	18
5123	7
10692	12
44046	17
13026	7
40759	17
11243	3
10816	7
9324	23
3868	6
41983	18
22455	27
16563	9
29644	8
30480	17
23556	8
43253	18
7333	15
26872	4
44135	19
37829	8
41363	12
25421	18
20450	12
38903	16
16315	6
15007	15
34184	8
42186	28
7614	12
4206	21
37046	9
3456	28
43378	17
43965	26
39067	16
7721	8
25400	21
15002	23
2995	18
26083	6
38834	15
37892	14
36635	19
20113	19
32196	4
31080	23
37061	22
11386	12
1424	18
43603	12
1403	19
26433	11
17918	21
9785	12
32143	27
20869	10
17052	15
22779	16
37972	15
39848	18
44918	15
35401	22
29281	20
25668	23
3593	16
40656	18
29598	11
38001	13
42474	42
16631	15
11305	10
34055	20
30183	11
25815	6
17648	22
8567	7
7114	12
5166	20
20512	26
10514	22
3615	6
19996	10
39366	21
43837	19
37546	16
44736	20
25766	11
25513	14
8504	11
4013	33
16590	6
44097	22
26794	16
33519	2
23745	16
37627	22
4314	16
11260	7
26349	25
1876	20
8282	5
17054	3
5763	20
2902	8
19670	38
17792	15
28933	18
21926	11
4917	20
6693	12
28844	14
43974	12
34239	12
21701	37
3001	23
38632	21
35481	34
20012	9
18274	9
23156	13
31455	11
17420	32
10832	9
20579	15
32486	8
19460	8
33372	13
24961	14
34543	9
30629	10
30130	13
42639	17
24440	5
21459	7
7472	8
2206	11
1511	15
37188	10
17332	6
1531	4
43120	13
34872	13
43183	9
13052	9
9182	16
13569	4
36675	12
12519	6
13564	4
13590	5
36662	19
13686	10
12820	9
1196	5
44222	13
22942	34
19085	10
30519	15
39390	9
8609	13
34900	8
44200	21
22705	9
2649	22
43220	26
11265	6
27550	14
23398	25
4916	16
30471	17
34123	10
25056	15
11286	9
17241	8
29165	19
26248	19
23774	18
9087	6
35771	8
11398	9
35389	16
7386	7
31782	35
38035	12
8203	19
5428	34
23485	35
28842	19
1562	7
34004	12
22255	8
4147	21
27688	7
6751	18
22620	7
19485	7
11704	8
6581	2
30693	12
31793	22
7967	6
17368	14
11389	10
30405	14
44663	14
35795	7
38133	9
28980	19
30936	17
19494	5
14912	11
30300	16
21969	12
40884	28
38826	14
7829	12
10883	7
35279	11
37424	23
19198	7
5776	30
40033	9
19769	12
2570	14
15237	16
44137	19
36916	30
36293	4
12231	3
35571	6
3000	22
22591	6
2972	7
13142	4
21220	4
36035	20
17103	19
39284	24
19066	9
35203	18
16019	34
16637	6
31155	9
34555	16
8920	12
22410	12
2227	6
34532	14
11882	7
7636	11
10392	7
32708	13
22713	9
32074	24
20503	23
13653	9
20731	19
18236	20
33998	27
39960	16
2148	9
35444	17
20291	16
8895	4
16515	16
9471	11
15063	25
41276	21
32440	22
37701	22
42624	7
29018	8
36251	9
8759	10
2974	24
15566	18
28166	8
41673	7
43047	16
29904	9
22046	7
43306	14
27463	4
44149	11
26545	20
19139	20
29681	16
5039	13
27752	12
31007	18
3668	18
22551	22
29994	20
23809	16
35861	21
30182	
4613	22
19417	15
5373	24
40057	10
9986	9
26253	10
30082	20
32212	20
8808	8
8839	18
5619	19
8178	7
14376	13
18911	8
28465	23
41209	21
26610	6
31643	9
21557	18
43912	14
18526	17
20197	11
28717	7
10629	8
14624	15
29151	17
25566	18
2123	9
40537	17
11015	23
17265	21
4997	15
11554	2
38315	8
41754	10
14370	14
35737	9
28722	36
42803	19
8208	14
43795	17
15963	13
11479	9
9409	34
13870	7
6085	17
35839	32
19272	11
42565	14
11421	6
4249	22
29435	6
7882	3
41490	8
17506	10
43851	13
43582	4
7421	8
33418	11
37240	20
40901	16
13998	25
26767	10
2365	3
39894	17
6274	6
4714	33
9989	10
4112	20
44669	15
17341	20
35834	9
2710	18
11715	3
35309	7
13028	9
41136	13
14014	2
14041	9
28538	28
12022	5
18771	14
33266	34
29254	20
37881	13
43216	15
39459	12
31342	27
18438	22
18082	10
20035	13
38217	13
29023	6
24382	14
23806	15
39057	17
34980	10
31632	14
21661	11
39893	14
13632	8
25613	8
44243	16
23547	7
39961	16
27666	5
24467	15
25280	12
29879	13
43173	13
4536	20
27991	46
22979	24
6095	19
41114	26
14500	5
42312	15
35551	8
20636	19
15951	9
22369	11
1590	27
42088	22
40492	20
7282	6
35697	12
22043	9
31744	11
14506	5
7836	6
40825	12
4793	12
20155	9
30530	20
30262	17
3194	13
17805	7
39639	22
20919	16
25693	15
22655	10
24167	15
35820	19
16063	20
16165	5
1786	18
14445	26
19876	15
44399	17
44709	17
33887	26
44708	15
40621	6
1768	20
10826	6
43658	14
23154	6
12302	4
41201	14
28668	9
18954	6
35651	15
8653	13
34268	12
42879	20
4006	12
7028	10
25170	24
38779	11
27153	15
33442	20
34858	9
29913	26
4413	19
26514	12
39159	21
19215	3
32651	10
26113	15
43198	14
25072	9
6198	11
41236	15
23147	17
7191	13
19038	40
1368	8
39514	20
43211	16
31330	17
37911	17
37393	26
24019	13
2171	16
8906	16
40108	24
20022	22
39061	17
6851	10
19803	7
724	3
1401	28
40383	15
3380	16
2273	12
17131	10
34241	10
27167	10
31242	8
16055	6
4428	20
11580	8
34078	21
33665	12
26672	19
20539	19
24131	13
21471	8
7861	3
27215	13
21534	2
21931	9
10619	19
30938	10
18264	21
1446	17
37573	22
4855	14
13460	13
20646	8
27453	17
38891	18
25611	8
28962	19
39326	13
44740	23
39884	19
3435	8
21759	11
30541	17
35781	10
32755	16
44227	13
19662	9
14879	23
38762	17
31735	15
27906	9
44025	16
16201	14
41612	21
6740	7
19802	15
40756	15
28026	9
12365	2
33094	9
20469	22
22904	12
19813	13
31132	6
18167	14
44488	13
35745	7
44458	12
39690	18
16632	12
30247	12
25209	14
24365	19
11197	24
18970	23
33145	15
26445	8
36329	9
9072	18
42333	17
14577	9
28074	22
38490	23
8639	18
1560	16
1589	20
9705	22
40753	12
12327	13
10975	10
31304	30
25348	25
13728	16
39883	21
16746	22
22638	9
42634	27
15226	16
11204	2
29110	7
15725	10
16658	5
2030	19
29654	9
44573	14
14535	10
5569	13
39617	17
27242	22
33319	19
7344	5
18245	22
26427	15
42840	12
40285	19
24099	19
28859	12
33784	21
21577	12
41851	22
25829	4
28207	10
18471	16
25938	23
31122	8
34698	32
5044	22
36298	7
12816	9
7582	12
28396	14
30023	18
9495	9
10946	4
8253	3
27690	5
15721	12
11301	19
44465	14
17192	11
23386	15
40417	17
36332	10
18376	24
26756	21
43635	20
16975	26
10140	26
42180	22
34378	20
26713	8
22545	16
14716	20
24820	2
17864	4
26878	21
23587	22
17499	10
12311	4
2877	15
30510	10
21278	14
19627	13
21398	14
43041	32
33547	21
17474	7
15372	6
34662	12
38006	11
25732	9
11293	19
23140	22
34970	12
40538	17
21566	16
19927	6
42458	16
4017	66
35528	10
8292	11
29988	18
2081	13
22105	25
18108	15
3622	17
3432	34
34625	22
37491	20
4316	12
29985	17
8067	5
33025	12
23050	7
4134	21
30316	17
824	5
41608	20
5904	16
36314	47
15681	13
23656	18
7042	6
18916	8
8498	7
25376	10
24358	6
38748	16
42922	31
7838	6
19655	22
617	3
35272	11
29765	10
32471	9
15172	10
36240	5
33906	23
27704	21
40742	11
10105	10
16511	15
6438	10
1922	13
21105	13
19388	4
4657	9
1952	3
16132	13
9781	22
13910	11
6689	20
32137	26
7017	6
9006	7
28943	11
23621	10
26896	16
43891	13
36980	12
39532	21
32736	20
25647	8
42849	14
15137	11
13622	7
4728	8
40691	7
32472	11
22643	12
9478	14
30850	20
23845	11
30985	12
27988	7
13240	9
15973	21
25320	10
8986	6
44834	24
30734	7
44203	18
15233	11
42987	22
14529	10
23677	6
37323	23
29157	13
12722	3
32040	8
14572	9
11620	6
27645	18
16673	12
44139	14
12444	14
31233	10
39414	12
42619	19
43839	18
19250	28
44271	21
16468	8
41962	18
10269	15
26443	7
33206	9
29893	15
9162	22
36956	9
41630	17
37471	19
39380	32
21454	14
42800	19
42491	22
10844	6
39065	11
9860	18
4252	15
36503	9
7831	26
10333	7
38497	13
27374	6
39649	15
10212	16
29136	8
32742	6
31278	22
5260	41
18166	14
23846	8
16966	13
20695	4
36049	15
33881	26
14295	9
35648	6
14583	13
30253	16
35502	4
44511	11
31988	14
785	6
34153	14
25281	3
2662	17
32100	14
39451	11
5692	62
39609	23
954	8
5282	25
29881	9
3294	14
17126	12
36296	10
36468	20
11209	4
31036	10
11367	9
44841	8
36569	14
4265	27
34215	15
25878	14
35054	5
32515	18
10490	26
18803	10
26876	19
42719	17
15456	11
34615	18
43004	12
6437	23
3902	17
9192	12
38760	17
23566	16
22239	11
1769	19
24808	3
25129	12
550	8
26590	21
13741	17
22008	15
29013	6
6306	6
5791	13
30823	16
40555	4
24866	23
43794	17
10809	7
44229	13
20070	17
36211	18
7264	7
24779	23
29544	3
8564	23
40365	14
29064	20
22532	29
42918	20
31201	11
589	7
39486	14
25541	3
26883	27
3570	22
27360	13
41224	6
16752	28
11212	5
25858	22
24705	8
22586	13
25266	22
2625	15
12676	3
12966	10
9081	7
25332	10
1525	23
2892	62
4118	28
44129	18
13794	15
8264	4
18538	10
23755	14
25865	11
31267	16
10098	27
26757	13
34623	18
3033	14
23789	14
9412	8
42019	13
39876	15
33375	15
12603	20
10194	10
23459	12
40761	13
18580	23
27086	19
29466	19
29230	16
40855	30
15808	14
35906	18
28206	14
42904	17
43060	10
2684	10
14965	39
29560	5
9852	6
15610	20
34500	17
35023	12
13068	15
38294	7
25184	2
36663	19
29393	12
26725	9
35792	7
13572	8
16813	20
15065	7
23483	6
1553	11
40900	11
30313	9
4274	18
36233	6
34528	26
34369	13
18478	21
36945	10
36748	16
714	22
25009	10
11688	2
43694	16
42207	30
526	45
28115	5
28076	26
18706	14
4543	19
23185	22
39784	27
21911	21
14187	21
24189	11
12115	9
39589	6
4278	6
36976	13
17114	10
5716	21
26299	10
32166	17
1108	17
16475	14
33655	20
21331	10
29148	7
12835	11
4595	18
8800	9
1461	9
27300	2
42387	9
17998	23
8041	7
27212	17
23269	10
24827	6
19735	24
10895	7
37463	6
10415	9
30633	11
24116	10
9380	2
20321	22
36854	12
9330	20
20951	4
41529	12
15835	10
11331	8
38775	11
36614	12
40045	15
34002	18
4926	17
36192	12
16121	12
9378	9
5734	8
20590	10
17822	2
17511	21
31048	19
1440	20
25840	6
21901	12
20447	11
1826	10
30231	28
5242	2
11564	8
23705	21
38360	12
21980	11
29712	19
28631	16
33153	22
26903	16
12563	13
4630	12
37704	22
32949	16
5233	22
13764	12
29176	21
16416	12
1033	24
41379	27
16108	10
4960	21
29812	11
20494	55
10574	23
19053	16
32694	12
20591	8
13150	6
6266	18
17090	10
22192	12
18504	12
35982	15
19039	34
22413	17
17549	9
13614	6
28172	17
26120	9
5555	33
32474	8
12719	7
9533	4
42011	9
25786	8
5263	23
40049	13
25141	8
31923	22
44183	19
13131	3
3913	11
15077	9
25827	9
16314	10
43826	22
28519	26
23593	18
7113	14
44567	23
3418	7
12963	2
29027	12
6702	15
23523	12
11832	18
41306	15
20605	21
41453	42
19673	21
19792	18
4107	11
1352	14
13700	14
4631	15
28799	14
23116	13
23694	15
44081	10
17502	11
42955	22
37850	5
30386	9
19424	11
22195	12
13544	4
31348	6
43984	22
13220	9
19685	17
2001	47
44431	14
19549	9
29397	5
38951	10
1315	15
921	5
37198	7
34005	5
20934	8
15577	13
28375	14
40047	14
36101	6
6334	3
36018	20
26348	17
44965	14
38430	22
11875	7
36676	18
11387	12
36179	14
31487	16
27999	12
18388	10
41128	11
14782	
43213	10
14985	29
31929	21
31920	21
38830	15
19934	18
11960	12
26853	7
10496	10
37604	14
23217	17
4610	6
30581	9
22684	19
32349	31
18988	4
40471	12
15920	16
13685	6
6180	7
27087	18
28648	15
27767	20
17556	6
1481	16
19690	14
28497	4
10214	10
21780	12
34423	16
10904	5
26337	17
36242	13
37409	21
19288	6
29748	20
6614	36
6303	10
34343	8
42947	22
25419	4
43505	13
30901	9
31697	18
39633	21
29976	31
32773	17
39857	23
19056	21
35071	9
36984	13
33596	4
25902	7
41134	38
26298	21
41647	9
33768	13
2236	17
33868	11
13748	12
31792	18
8109	5
41645	12
11973	19
24901	18
31585	5
42164	16
31467	10
5194	43
19416	8
42397	20
3755	22
9617	12
30205	9
36761	13
3766	10
18561	22
20673	21
28912	14
2278	14
10617	20
28198	18
15222	15
14397	17
44597	12
40000	25
38381	10
38349	8
31765	21
9070	10
5895	13
12201	8
18186	16
35000	5
11827	12
10083	18
19002	14
32847	24
25801	7
635	5
13820	6
1373	11
19552	25
15689	3
10358	13
3712	9
6063	26
29687	14
30567	23
34862	11
28275	18
2591	14
20347	7
20587	10
42280	17
12975	9
29373	7
41167	7
15878	11
2838	34
2971	19
31610	11
35635	6
18091	11
7349	21
8402	12
23305	9
6340	3
14598	12
40311	7
15714	18
2559	17
11551	8
2873	22
9203	16
19543	6
4593	14
502	5
32088	19
42281	7
42884	22
37259	4
3725	17
14169	18
15630	8
26921	5
36691	22
3078	20
4131	11
31993	12
15379	12
42978	10
42760	26
28566	13
8341	14
36647	12
15774	24
28558	4
15650	6
31566	11
34825	21
10178	7
3048	12
22247	11
28945	17
8300	4
966	39
30610	16
27139	11
5518	10
9366	6
30533	12
23209	11
27095	16
44606	7
44855	11
11897	9
24887	36
33086	13
22407	11
27526	12
42971	16
22211	9
37532	15
36888	17
42778	14
38678	6
2969	10
21443	10
40036	18
38513	21
30030	13
13209	3
33843	15
28598	20
32654	8
37321	28
6088	11
40444	20
1094	7
7094	12
13468	19
19141	8
29261	20
35772	36
14417	20
39864	4
6478	5
15892	10
34744	6
22160	12
40341	9
1940	22
27577	16
28856	11
16262	16
4612	14
19200	10
41493	15
849	6
37320	16
37817	27
19045	10
9796	7
42326	14
28220	13
9914	21
22902	23
35775	15
26565	9
31234	9
21307	12
3664	30
6350	3
35752	16
12849	10
11107	10
3947	26
32017	8
28604	14
12174	7
2785	22
42528	22
40832	17
17946	8
1870	11
40463	21
21113	20
43345	12
42661	17
3354	24
8995	11
29553	27
2629	25
26196	23
2116	29
17013	21
38125	19
9125	32
33971	4
17385	11
31862	12
29084	11
21261	16
19303	11
9737	2
17409	22
18331	15
30764	14
24516	11
14322	9
1737	6
21952	16
39066	11
27680	20
11353	13
42658	18
36337	18
39013	17
16346	24
21140	10
39599	16
40835	7
15790	17
580	17
36386	13
9683	18
44853	7
8146	6
8294	12
1629	7
3744	11
19896	10
8252	3
15160	9
28108	18
31106	14
42237	15
5591	24
17220	21
41174	15
6922	7
20341	29
17062	29
5084	28
8519	8
28065	16
27476	11
33941	10
38127	20
30039	15
34611	18
37697	22
3776	3
2431	11
18512	24
8138	12
35492	12
8190	8
12972	11
37782	29
19194	7
1064	7
2440	20
32743	4
17390	13
11941	14
35912	14
32995	12
8198	12
29067	11
32544	18
36154	9
23781	21
7525	6
27536	9
31679	19
30529	5
20473	6
21862	9
35399	10
11476	8
4722	42
10029	9
3242	11
6259	8
20442	11
31146	17
16932	17
15853	8
39685	15
43333	20
25730	13
14526	8
7226	7
10342	4
23145	20
27646	19
5430	10
27008	12
32917	11
8733	24
26586	20
5021	18
2176	20
24959	4
38631	20
551	7
40489	18
34906	8
42552	22
30137	19
19174	23
36460	11
28238	24
20910	4
37160	10
963	43
25934	20
37252	26
21350	24
11224	21
26142	14
36111	12
29987	18
15880	8
5746	15
21144	18
34010	12
11433	16
4633	17
16898	21
20274	7
26676	25
42438	10
38990	21
39167	12
41480	14
8408	10
3549	17
43672	23
16907	3
18659	4
4870	11
9820	27
4113	5
21369	10
10639	16
16208	14
44514	17
24158	13
14489	7
37287	14
43840	18
27623	7
43682	4
29009	22
9277	18
17691	6
12636	10
1394	23
44711	16
22356	9
38837	13
22596	2
5293	30
43657	13
10089	23
13123	22
35172	9
16334	22
5302	10
6635	12
30085	7
1292	8
32482	20
26949	11
44094	13
955	11
31303	14
10871	8
19578	10
36556	30
18474	6
36389	8
17937	15
818	8
13436	12
29152	17
36079	13
12358	6
18115	16
23532	7
43259	10
38307	6
20058	15
36953	11
20109	17
14437	23
44610	14
8018	3
39309	19
30447	4
40907	24
18392	6
6022	10
2208	30
21948	12
12848	11
6723	8
12353	5
42589	26
9584	6
39826	23
6813	14
10042	5
21815	19
11087	7
23997	
25259	25
30623	11
22026	14
3882	31
11548	7
34188	12
6781	12
760	2
27921	19
32809	13
17685	13
37957	20
13196	3
20904	6
10084	19
36979	10
17096	12
12568	9
7032	15
24809	3
8970	20
4678	9
4110	17
32645	8
6578	3
22493	13
21092	11
11032	15
1309	21
28313	20
20115	7
26334	8
26855	16
23712	9
12732	6
42298	14
4874	7
43654	14
40500	12
7662	13
1976	25
15583	8
13172	7
2973	25
27669	9
16584	5
38326	21
22304	17
39156	21
5022	19
9937	6
16685	12
39340	19
1339	29
25153	10
31300	2
26240	15
641	5
2439	20
30737	8
18982	6
5311	14
34653	15
14135	8
6197	15
12267	4
21301	18
28288	18
17503	7
19177	6
16544	8
42070	13
13884	10
43993	10
43400	17
9508	6
8550	32
28090	28
44783	16
30441	20
9850	4
33059	13
3532	6
16904	8
35061	5
6336	15
40577	17
24686	22
2100	39
2066	15
37134	11
5333	6
17345	6
