10991	8
17877	10
28830	16
16152	22
17779	8
38997	19
4248	35
18529	12
17562	10
41012	11
43123	16
34511	17
29110	7
10006	3
1734	21
32540	17
20749	22
31670	7
16953	17
40605	9
34894	11
1545	6
41302	16
40923	8
34763	14
25825	12
17360	22
23447	11
8711	5
16835	7
34480	4
18732	6
33881	26
1290	9
11072	17
27769	6
44054	17
43320	17
20450	12
31117	18
20079	4
13933	15
20652	3
29007	12
1277	10
38082	10
11359	9
1012	15
17535	9
19588	12
15837	20
1274	14
35745	7
12134	15
1666	21
3726	21
11905	7
29745	18
32725	11
15798	9
17583	7
13684	6
32463	19
22622	14
41516	21
532	44
6438	10
30598	14
13195	4
5739	38
15398	12
34031	17
40214	19
41071	15
11254	4
26705	15
25407	17
18812	18
36341	15
25019	15
37784	12
29271	9
26193	19
21657	15
30748	12
26632	10
31307	21
35021	11
12391	15
23602	19
22489	15
31655	21
12058	7
21286	11
40266	20
22063	5
14068	4
35025	13
27522	22
20672	20
11245	3
42203	29
26594	10
33398	8
37875	27
26902	15
41020	24
3382	26
14445	26
5779	5
39108	14
29908	15
15251	36
19301	10
23156	13
34202	11
21480	24
7199	9
10430	5
34669	7
43395	18
17263	42
35803	13
26258	14
15382	9
15750	7
28900	8
767	2
9795	7
37496	11
6043	7
12547	21
43527	8
27979	8
38457	18
4076	11
29092	19
21830	9
31364	8
3227	33
30392	24
38961	20
37293	18
38439	12
18162	7
26176	9
921	5
17568	20
44548	5
39747	19
44038	17
42730	15
36707	26
22834	19
11124	2
30065	16
15999	15
29164	19
11979	8
20846	24
13995	21
14638	15
11746	3
34810	12
31886	17
32677	14
24811	3
5935	5
40263	25
11719	2
9175	22
36480	10
40868	23
19163	12
12711	9
6865	10
17762	16
1271	6
40551	17
2309	16
22084	8
5175	17
6908	12
34132	16
742	5
19813	13
11037	14
869	24
43150	16
3356	17
13512	6
33927	17
40973	22
19834	23
30117	4
10969	8
15350	7
2848	33
1794	12
35481	34
15488	21
34453	17
27569	11
17420	32
25315	17
25422	7
31737	12
11145	12
22853	21
15300	4
20636	19
41143	8
10523	15
30182	
17617	12
1853	13
16588	10
37319	27
38825	3
20935	5
4250	12
32397	16
39827	17
4662	20
38545	12
17388	20
7775	10
14248	6
33292	24
7315	11
15567	12
36038	17
27719	20
38145	18
26996	21
28260	26
3943	27
18087	7
13686	10
12000	6
16768	7
11013	29
13030	10
38367	13
24177	11
3297	5
16868	16
43129	16
41869	14
16766	9
14865	22
39900	14
11768	14
3268	23
6297	34
37634	22
40569	16
32833	9
10152	16
8580	10
13284	16
3680	24
36632	18
43216	15
5037	14
3549	17
1982	4
11811	10
1893	7
24354	5
34191	12
22013	10
27517	8
26932	32
13870	7
27474	6
6665	27
40203	11
36472	22
30295	16
24854	2
26972	15
13627	10
33429	14
18954	6
39087	10
3594	28
4576	8
18356	13
43222	9
40267	10
35417	10
16010	10
38843	20
8721	6
10212	16
34312	15
20340	9
24165	14
12096	8
10985	5
2749	12
21613	5
13688	11
43810	21
12855	13
32993	16
42060	6
22251	15
8758	6
23133	15
28358	13
22388	15
13305	12
39877	16
29861	6
6198	11
44461	20
5466	20
11089	9
4728	8
2513	2
25702	30
39715	12
38507	12
4871	25
33714	8
8036	4
18053	5
40248	21
5713	31
42701	19
3530	43
41271	12
14465	9
29052	10
8270	19
38563	14
15432	16
2414	18
15615	5
30611	17
3610	12
27668	3
25297	6
40872	15
26225	22
35253	11
41707	8
27604	29
15378	14
11572	7
1843	21
26817	16
19296	6
2437	19
8504	11
44842	10
35531	31
39699	19
3830	10
14009	26
17943	6
32455	9
30828	15
28107	42
17968	7
40549	15
6306	6
27906	9
18405	16
33874	29
31204	27
30870	30
15829	10
17554	3
38166	10
4634	22
12057	6
34406	20
5078	15
37700	24
32216	8
43374	33
15956	11
8350	19
18564	24
19155	2
4810	9
1593	27
16967	9
7200	7
27217	17
32680	16
10976	7
21644	8
15217	13
23803	24
34891	5
23874	10
23627	11
34587	15
30868	28
22127	28
14089	8
16659	8
2605	26
11549	8
33702	10
41712	10
1250	13
19539	13
14596	12
38132	9
10379	12
31348	6
12594	19
24139	8
19543	6
16579	12
24275	23
32473	18
13378	4
39758	20
12237	7
44092	16
6932	11
16352	18
38663	11
44280	20
2426	14
3691	22
15227	21
1812	20
42201	28
19669	17
36441	27
13287	14
35596	4
36466	20
13024	10
14984	16
12935	19
17007	6
40842	7
12296	6
7414	7
30246	9
37608	18
40380	6
2199	14
33151	9
28158	14
44688	23
15731	12
15072	7
1144	12
1680	21
40908	10
19745	24
30149	12
13064	10
4072	26
5998	18
10098	27
6257	11
12298	5
9838	15
33225	21
37509	7
43690	12
5318	18
20926	12
24625	8
23724	11
10260	7
11696	5
12302	4
33367	12
1082	11
13779	16
3025	20
20978	13
28892	18
18672	17
26944	12
20070	17
38436	28
27262	16
31164	15
20948	18
9793	22
42563	6
23198	13
14305	10
3582	34
40458	20
16925	10
39102	22
16671	10
35176	11
21792	22
7382	7
28261	23
5544	21
37540	18
33044	11
28060	17
39092	16
42476	7
35109	16
42441	11
43530	10
19401	6
4311	15
40521	17
4312	6
10303	15
44491	13
44965	14
2477	21
35735	7
15137	11
43357	15
28812	11
41673	7
38495	23
41065	13
16625	8
39934	28
27021	17
14322	9
6130	6
39850	13
26370	3
12495	6
11891	7
24755	9
3804	42
13667	9
43210	14
16417	22
29283	22
26935	15
36635	19
24225	12
9609	4
15927	7
38707	8
43414	12
37588	22
16827	13
32551	24
10718	14
22549	9
44669	15
42693	19
34666	10
15638	15
25166	24
4245	37
21583	15
10443	2
20263	9
30668	11
19126	19
10799	12
20420	10
35104	8
12692	2
21824	25
21005	8
6620	17
18013	5
40976	22
20392	9
38893	17
28944	19
28151	11
17348	12
21390	3
30001	11
11957	7
10428	6
32758	8
32007	13
25533	32
44264	19
16308	12
28701	13
35077	15
24352	20
33008	6
15230	6
40725	14
19782	10
22558	20
6977	2
43577	18
4392	13
5951	3
8295	6
17029	18
17490	6
12519	6
7652	16
42840	12
7454	8
24700	7
9536	10
33822	10
34115	26
22186	12
25822	4
16673	12
43643	21
34821	26
25208	10
21140	10
27414	22
9949	16
10089	23
44146	18
43821	17
41513	17
17884	14
35477	26
8623	7
6541	8
28794	13
43993	10
513	7
16247	11
2295	12
31930	21
3080	3
34386	22
2541	24
30160	21
39970	32
17139	21
37907	15
6009	13
5770	33
1096	42
22625	22
16649	18
26697	17
15586	3
19863	31
5045	22
13789	22
23441	21
44286	18
25740	12
22669	13
40029	20
21929	10
25014	19
20048	5
44196	13
34851	11
16025	16
32965	7
39407	11
30191	3
26937	14
44829	15
9360	43
799	11
27396	9
37975	24
9015	7
33840	19
34044	15
36289	24
7756	6
9039	3
39600	16
21902	8
12623	3
36930	17
8803	10
37144	15
19339	18
35547	18
37444	35
2524	27
36543	15
36288	30
1449	18
28682	17
16808	14
2980	8
1757	13
20053	18
23311	19
42137	12
31711	11
22451	11
7579	12
31471	7
28567	11
27665	5
28073	24
17918	21
1289	18
3991	11
24143	10
42925	20
17791	15
32298	15
34454	16
18412	26
1520	6
29479	14
42418	18
4936	19
42540	12
39045	17
38050	15
41079	10
43146	17
11142	10
21152	6
43635	20
30919	22
25987	6
32987	9
33111	14
36355	14
22182	19
23908	10
39830	17
42016	4
6836	14
34610	18
7697	9
9832	8
14197	23
25836	9
20938	19
21467	11
30026	13
29869	25
7770	7
5716	21
44085	5
10383	8
27751	20
9382	13
13861	8
7785	15
14431	23
37152	22
4957	20
2176	20
5619	19
29490	17
44915	7
5954	18
34120	34
26746	23
10925	5
38288	17
37190	17
28666	8
30017	15
39101	22
32113	15
6427	2
38458	18
16075	7
34735	17
43375	10
4191	20
3389	29
35368	8
28069	18
12629	22
16044	14
15785	17
37405	13
39141	13
29853	6
23009	9
3217	96
29970	11
37643	21
44599	10
37891	14
11471	14
44850	4
44974	10
25920	9
36829	2
5021	18
27220	15
6590	4
11362	12
8419	9
5242	2
42707	18
39749	8
42954	14
1008	15
8124	8
17499	10
18726	24
9912	19
38758	13
25120	18
31893	11
7413	7
3845	10
1272	14
31801	24
37861	16
24042	12
18864	13
10695	10
14171	19
44294	14
21743	20
23129	12
19341	8
18791	7
28754	25
39003	17
7393	10
40303	15
4195	12
33112	9
17250	9
30302	18
31261	5
27920	19
26688	4
42850	14
32847	24
31600	15
18212	8
4757	12
5075	17
9430	15
23473	11
16083	4
12568	9
11849	9
44265	18
44334	18
39082	15
23381	7
950	8
35663	5
7107	13
24134	8
13571	6
31529	10
1819	11
39790	22
7145	8
41620	23
39948	17
3048	12
8983	6
39012	17
30443	4
13674	10
27862	28
29862	6
32047	25
6509	8
16823	8
42391	16
42158	10
15888	22
14553	12
38155	21
3244	32
9556	10
25101	12
35991	14
31822	14
44981	8
28954	14
39546	19
23380	22
41737	30
16488	9
6874	12
26175	11
9565	13
41463	19
3150	15
41986	7
3323	27
34671	10
5293	30
17279	15
13840	6
6903	25
13909	8
37977	8
14333	12
12016	5
25097	19
43042	32
26960	14
44235	12
32652	8
1511	15
22921	14
1123	2
19245	16
19681	15
5184	17
16954	17
10424	6
22681	7
33517	18
7136	12
24121	18
14149	15
13520	6
40184	7
36749	21
42065	20
29476	34
40784	8
39838	17
44460	20
41340	24
39205	18
2343	15
32905	8
25013	10
34077	14
7866	2
42140	12
41610	21
43794	17
2350	21
23694	15
16273	24
18254	21
23144	25
20193	23
3723	12
9045	28
31191	6
4238	9
10341	4
8961	9
23406	10
3722	24
28901	8
8140	8
42736	18
32948	14
40336	21
1963	17
39268	21
25040	8
40142	15
15515	10
28962	19
3070	28
16429	18
32355	15
7367	6
7280	3
27310	14
29829	14
23063	8
10328	8
23090	8
34983	5
30840	30
39812	21
7869	8
1750	9
29594	14
30056	35
23047	10
2804	14
13168	3
7945	7
1890	15
35129	10
5539	49
41808	18
32613	9
19184	12
29690	13
6373	3
19578	10
38070	16
43239	11
5631	29
29473	35
7201	9
37956	20
10746	14
32544	18
2992	11
40520	19
19940	26
31648	16
17714	17
24156	14
38471	17
32816	6
697	4
11683	24
41073	18
18481	17
42867	36
41211	10
30452	15
11497	8
29969	11
34039	20
6137	5
27394	17
24241	20
6220	26
42327	14
5571	7
33119	32
28465	23
21377	5
41892	13
39384	9
44051	13
41425	14
7900	4
32636	11
9413	20
24132	13
7815	6
38393	18
36418	10
31183	9
30975	8
23243	14
41277	22
22875	6
26382	13
4093	4
22442	8
8790	24
20685	18
25015	18
26613	8
7748	4
31368	4
33499	15
12656	7
14834	2
37347	7
27483	17
20892	6
31985	8
10392	7
38536	10
11184	2
41459	18
10009	5
33650	14
36841	9
1947	11
30855	10
17574	23
1162	20
31142	11
34081	34
37615	16
7509	7
38900	14
25463	28
32529	16
16603	14
14233	5
5657	36
37709	21
43105	27
42755	30
13542	8
14286	7
23736	5
23809	16
16260	14
44289	20
26082	8
18892	13
18000	23
15253	14
34110	18
26642	15
27266	14
12040	7
17678	7
28301	10
3518	10
6322	6
19735	24
32695	12
36389	8
5053	22
20568	12
22643	12
1626	11
36969	10
3406	4
42635	10
9384	10
6750	20
41900	13
36108	11
27313	6
22409	12
5016	19
9997	4
21766	22
33662	2
41856	11
8207	13
2821	9
34294	12
10331	9
25775	7
16063	20
28192	7
561	6
23745	16
20435	26
18939	9
34190	12
26839	10
32144	14
6820	13
3196	20
6790	10
33311	19
22733	14
19756	11
43025	16
19086	12
2019	62
26983	14
29450	13
29947	27
31282	4
27348	16
23599	38
29747	19
1501	30
20268	14
4504	34
5687	16
22849	15
2737	83
40698	17
11914	8
31057	18
26194	19
17810	3
40324	20
17282	5
18414	14
38717	6
42775	15
14364	14
4303	15
13078	13
36339	14
2742	57
19299	11
27168	27
29929	18
9846	8
36413	10
14675	19
5772	46
22652	12
27982	2
22898	26
42883	22
14689	20
39890	20
43198	14
25217	21
25856	21
30012	14
35999	20
8012	4
14447	34
39638	22
21890	12
15811	10
11195	2
32320	23
38451	16
38942	3
12870	13
37631	10
18752	8
40245	14
35642	4
5038	23
13110	22
44303	13
9704	22
3936	18
9377	9
41107	18
25859	22
30897	16
28623	14
43575	19
42620	20
14092	10
33288	14
22899	22
28615	17
20653	7
32370	21
7285	3
34622	18
33471	12
15073	4
17934	23
36605	14
19452	34
44483	16
30785	12
26541	20
29294	20
23143	13
40959	12
31746	22
34969	12
29966	19
13605	6
36400	12
35258	8
15035	12
928	21
33965	22
36991	18
33291	24
7076	18
26308	21
29194	6
27694	12
29837	4
2219	5
33829	10
14559	9
5408	19
6555	4
18166	14
22971	14
26307	13
43363	13
3143	43
21113	20
5877	24
2565	26
2743	10
18840	6
34096	38
24361	14
35060	5
25172	21
1639	2
9687	18
10685	10
9186	26
15009	11
2754	20
19852	21
38033	12
8893	4
601	6
2468	6
44106	19
5999	21
26956	8
14398	15
32268	10
11575	6
33363	18
37241	20
25771	12
12194	5
20374	6
40304	21
24116	10
956	32
24073	6
34158	27
554	7
1733	11
42020	15
2627	16
36819	19
28698	8
5879	19
37707	13
9594	8
24721	26
27642	5
38094	20
6542	10
30999	11
12746	6
2010	22
30105	20
36752	18
26762	15
24680	13
22463	20
19487	22
35565	9
18911	8
36985	26
22148	6
36755	8
22331	6
11477	7
13318	19
17319	17
25940	11
28935	8
24043	8
34193	11
29206	15
20334	5
28490	12
9551	3
17770	20
39706	17
21801	16
24483	20
28017	14
16758	12
15193	13
42058	13
28822	18
3184	21
15304	16
20812	6
22801	10
15788	12
6237	17
21416	24
43462	14
2679	18
20729	21
27771	10
21000	14
26250	6
8738	7
41380	9
13990	18
24805	11
34404	19
16026	16
18467	5
11048	20
15487	21
33097	6
16207	15
41514	12
30808	15
5043	27
25582	26
25620	4
33040	16
14869	13
28392	6
6059	12
33577	32
44135	19
27745	8
13261	10
33515	5
25324	12
3218	17
31516	14
29676	20
42903	17
37303	15
43654	14
4228	18
6808	8
41488	19
1748	9
26743	10
19528	14
1598	14
8596	12
22436	9
19961	22
2976	26
39459	12
19351	16
35907	17
18126	8
27491	8
35882	14
7527	7
1677	6
35138	4
1319	20
26015	26
19325	22
7188	12
40375	17
40553	17
38740	20
41939	14
14167	18
30099	28
29487	16
8722	6
44317	20
2753	20
2049	16
40635	7
32876	11
19762	4
32303	15
26389	23
38532	19
602	3
43209	17
16160	25
13647	7
19073	18
9779	9
27382	13
12313	3
17767	20
12409	29
19874	14
23087	8
42805	19
12873	13
41119	28
10761	12
2214	9
15740	6
41554	6
21809	9
39314	18
2948	16
5329	10
10019	3
2356	14
37859	15
22254	14
15667	37
39783	26
12862	9
6067	18
34892	6
34301	10
38041	21
6627	12
2165	20
12316	3
15596	13
2257	22
11507	7
42811	6
39274	20
39330	18
9072	18
11551	8
42559	34
43599	3
671	11
26190	15
10997	2
5491	18
40739	9
28973	17
2686	31
14527	11
29474	34
28470	13
29202	38
18669	26
41798	14
9562	21
32928	6
38421	15
7026	15
26220	16
1833	11
21369	10
24367	14
5793	6
2951	14
5924	9
11505	8
39255	18
7283	5
14600	14
34577	14
7287	3
30163	14
39382	13
44687	22
42215	27
1698	10
15119	6
6507	18
15542	11
23776	20
24515	11
12843	10
20562	21
32224	19
31931	31
12312	4
32990	10
2278	14
23297	8
35147	5
14432	18
10362	10
19741	15
42431	11
4500	17
34597	21
22885	18
7296	6
8549	20
26111	18
16923	26
43790	8
39297	21
40925	7
9540	7
1239	23
8763	12
29279	19
9088	5
36592	20
29742	8
26477	15
19969	7
3455	28
9446	10
1810	9
1692	27
28194	15
22560	7
42337	15
21849	22
11285	20
11899	6
39363	23
30237	13
28512	10
35035	5
35212	9
1741	6
25390	20
24890	30
34119	34
33884	26
11699	5
3425	24
21993	12
22646	13
42055	21
35554	9
24985	4
41379	27
7514	7
11876	7
14241	7
13140	3
9570	11
8398	23
31319	11
29218	16
24127	14
23524	27
9228	7
17321	15
17400	10
24521	12
13623	7
749	17
26516	14
33657	30
22010	16
35726	18
43961	14
31806	23
16261	16
19651	2
25381	21
38695	13
31898	14
18361	21
20927	12
13850	16
27756	9
16594	20
27636	13
10201	15
32192	20
42359	20
19718	9
5349	43
25835	14
21134	6
13642	10
12093	9
4798	11
2224	21
38537	10
18382	14
12200	3
25727	18
11250	6
44446	11
43843	15
33783	21
23211	9
7231	11
43997	20
7431	7
38385	12
18184	10
7164	22
31767	13
15267	16
32104	12
43230	10
5232	10
29920	4
28585	17
20112	5
20601	15
18769	19
10005	2
14655	12
23340	11
16314	10
13753	13
44309	23
11687	21
41300	17
14034	9
11939	16
44109	14
38992	20
31559	19
26846	29
35061	5
11704	8
41293	28
34277	26
26233	8
16912	8
24059	18
34396	18
38432	22
37331	14
18001	23
27467	9
26711	12
9884	3
4113	5
44828	15
40642	22
34677	10
3235	15
40097	20
3181	21
42077	14
14893	16
13584	23
7458	19
18663	11
41952	17
17738	8
10058	32
11571	6
37313	15
18024	12
18482	17
30120	7
43080	36
30364	13
17413	17
15540	6
26018	27
43421	15
26720	11
31605	15
34926	9
36620	11
41919	18
44725	21
28912	14
28709	37
3057	27
13567	4
18399	6
33627	24
7268	6
35534	28
23523	12
16232	12
21806	4
28480	16
3874	23
12310	5
15438	7
25504	
2002	13
9189	13
27442	22
22683	19
5186	18
36889	11
3049	18
40767	28
43122	15
25896	15
15871	16
9012	14
25300	18
7338	10
41670	19
10846	6
739	6
12953	23
23854	6
21217	14
40283	18
17695	11
41305	23
3321	17
33553	9
25829	4
22715	10
19044	10
18311	17
37016	6
23457	24
43297	8
20019	9
11081	20
41791	10
29438	19
42430	11
41269	25
39181	6
38515	12
40633	16
35474	24
11388	10
12332	6
44122	18
38302	6
11862	6
44984	9
39912	13
41508	12
4227	16
25197	9
9763	4
28522	7
40212	17
7538	9
28819	10
44244	16
26102	8
15040	10
42336	17
41980	14
24112	12
1783	20
16893	11
43459	15
9219	7
25921	23
4281	16
4670	17
15151	28
34038	20
17063	35
32103	31
29686	16
40452	4
37558	8
12311	4
20281	19
15169	21
39826	23
34060	17
42006	3
4876	7
15070	6
1601	10
11623	12
41120	28
31606	9
16794	8
16670	10
5357	17
38034	12
2250	33
34935	6
1453	20
36209	13
7125	10
17985	21
27371	12
13048	10
27561	14
11895	8
19914	6
39288	20
34995	9
30685	13
1616	8
27200	12
18709	12
13073	14
27270	12
18075	13
26818	33
17120	6
30834	15
19350	17
38064	19
4640	23
30721	18
2410	50
28832	19
31094	13
3983	24
40133	15
29993	20
39130	15
39477	22
24159	17
1785	22
11206	4
43057	4
964	3
28941	13
7639	13
44498	18
6279	24
15612	11
40579	22
24871	2
29224	18
14257	11
13987	26
7205	9
25894	20
18618	54
44022	17
33754	9
34730	8
23901	12
24475	16
40692	17
38028	9
4442	17
7459	10
1887	20
37972	15
44384	11
10845	6
20013	12
33405	11
32890	20
13433	10
19106	10
5271	21
22811	5
14829	
7863	2
10240	21
25278	12
1074	5
35106	9
26108	13
13601	6
12345	5
4815	15
25045	12
24610	2
22391	23
25843	9
42085	18
29278	21
40705	11
9721	8
18135	25
44856	11
43465	17
14594	10
27282	6
2869	20
17224	12
29056	18
44835	16
7345	5
22799	16
40600	16
34372	15
2654	15
36793	12
24993	6
1848	25
30864	28
28188	3
2809	16
40312	6
5694	14
37611	20
34588	20
31963	22
26669	26
6896	8
6169	21
5135	14
23082	25
34222	11
8497	7
25425	8
13369	2
29442	14
39682	10
36093	10
27746	19
18407	6
44234	16
44779	23
7984	16
5594	16
17955	12
12068	6
9258	2
2404	26
19477	11
13764	12
15231	4
43281	10
11502	14
31862	12
42968	13
3831	16
4524	8
25721	19
31558	19
20709	17
30681	10
19453	6
1796	11
42853	5
17489	6
24227	2
29925	12
1169	20
12544	26
6465	9
40535	17
20066	10
36255	17
40084	19
7294	4
14209	4
30495	14
30211	20
14072	3
13754	12
16383	13
39154	23
20496	19
24368	8
8412	18
31514	12
31268	4
9667	2
21577	12
26243	20
36618	2
12835	11
19309	6
2942	6
8403	13
41601	19
20813	7
38604	23
6950	10
35093	7
22265	9
14003	10
1249	15
10564	3
11616	2
14891	11
12848	11
44562	18
7891	5
19394	9
22112	20
31429	12
36627	10
42451	15
31127	14
16645	6
5118	15
5780	6
43523	16
32686	9
25760	16
2845	32
2427	16
26261	6
31269	2
37449	15
42561	20
42669	12
22475	14
7901	4
3119	46
27263	4
41615	21
16565	4
15543	6
15721	12
31777	20
43840	18
16027	16
41453	42
28536	6
24972	18
21181	13
5922	6
6558	4
5194	43
29974	4
37992	17
43452	13
16843	3
27144	10
43322	18
39762	18
38503	18
14474	3
31615	7
15229	12
27553	13
16618	10
29579	2
9247	6
4047	13
33867	16
43040	18
43499	24
33218	28
30512	16
25169	28
9225	7
8744	9
22787	9
21628	4
6666	10
2133	28
17124	8
27973	2
3686	19
6679	21
36830	9
18990	12
5839	21
39433	8
10971	4
44844	8
15957	11
35755	15
833	6
12100	9
35259	8
24781	4
10914	6
27019	15
41402	18
12604	20
8505	20
22173	8
32711	16
37305	16
5336	11
26146	14
22235	6
44546	12
12408	28
27331	18
31833	20
32469	7
27583	25
43965	26
6008	19
13431	11
29484	4
39708	18
2060	31
39484	12
7961	6
35048	16
33230	20
32384	12
3314	10
16338	16
42470	22
31538	17
20534	8
7210	17
21041	13
21686	11
3636	21
4115	16
23150	12
10334	7
44482	16
10333	7
11197	24
28740	18
29634	13
6642	10
2131	28
14547	10
11516	8
40154	26
25581	5
13706	9
8883	8
35082	33
38770	9
26748	11
3479	6
16945	10
23664	19
7706	9
26172	19
38320	15
1653	7
8258	5
33270	12
34113	25
20461	9
34140	12
1211	37
30041	13
35629	9
6705	14
36535	16
33346	16
4955	20
11956	9
14427	20
33351	15
44615	14
37717	25
19047	13
33967	18
30141	10
34596	17
4861	21
35455	20
31400	14
26606	12
39022	21
7602	12
26017	26
37917	17
38361	19
6641	18
21508	4
17817	13
34771	19
2202	14
1208	14
608	6
7286	3
18985	10
27445	18
4131	11
9184	20
5347	43
3107	17
35207	11
40061	12
28744	23
37395	19
2552	21
33306	16
17477	18
23892	12
34344	8
23811	15
10402	10
17027	8
6944	7
6026	50
5897	15
1426	18
8602	10
10434	6
25105	22
44310	19
31378	21
26644	26
5133	17
43334	20
13768	18
7601	16
27563	13
29453	14
9892	3
42304	13
5014	13
13773	20
23773	14
25931	12
29245	14
43597	60
27022	14
8024	4
12127	8
26363	26
4170	16
15930	28
37399	20
37400	20
39468	17
33486	15
22111	26
9270	24
9282	40
21978	14
11469	6
26410	21
32873	17
43847	16
26829	13
43807	18
17305	4
5260	41
31852	21
37684	20
7821	8
13504	22
38257	14
25058	10
40747	19
15058	12
31716	35
31554	10
1324	39
31463	9
39534	11
14397	17
34793	12
43437	19
2247	28
38234	7
14520	6
31260	5
32697	9
39865	17
10000	3
40157	15
32019	16
30929	8
40637	10
3767	6
27434	23
25057	10
21418	8
16398	9
37176	20
24962	4
2008	42
32067	31
37978	10
35302	18
37554	13
1892	9
7985	21
34215	15
33202	15
13876	6
4665	20
41338	15
38072	15
25028	15
20758	9
8226	20
22397	19
32222	22
13929	13
17728	17
18255	22
44545	12
35656	11
32120	23
26285	6
35691	6
14319	8
16252	11
8779	14
42604	12
32991	10
29828	14
41710	10
32056	15
29499	15
845	6
25234	22
17275	17
9655	16
13365	9
18428	20
30493	17
14630	12
44948	14
20824	17
15221	4
17155	9
2132	13
41219	21
20345	15
27787	8
22250	8
27650	18
33012	20
27965	12
6004	2
37095	30
34073	13
21109	14
6155	21
43769	8
2334	12
27863	28
12608	7
8696	16
40887	11
38523	12
33497	11
4707	14
15720	8
41475	12
27661	6
18452	4
6735	9
4175	24
20412	4
16685	12
28781	19
36017	11
19136	11
38578	23
37083	23
44110	13
13563	6
6795	12
35494	18
25919	6
39172	10
22867	32
31244	8
42806	20
29481	22
13253	13
26277	23
22696	6
8942	12
43709	19
1725	7
13882	9
2391	22
30101	29
1660	21
11281	19
11407	14
11900	6
39806	15
41136	13
35352	12
4657	9
39849	21
26169	19
39613	19
912	6
29741	13
15371	9
10754	12
43015	5
23509	11
25382	21
42188	30
9684	18
29402	24
35951	23
30054	12
3555	37
33131	19
5362	24
44536	6
27666	5
30115	12
13743	11
1202	22
38882	8
34744	6
40047	14
31360	3
3039	4
2196	12
8379	34
23342	4
17516	12
42174	29
21558	18
19015	6
38295	11
2064	15
3378	26
18748	7
26731	12
2287	35
43286	23
21218	25
29166	18
570	12
38194	20
22917	16
32458	17
27795	23
21737	24
30356	19
18862	26
7761	7
4452	21
37393	26
5843	9
41591	17
4556	19
5802	4
38162	24
3243	19
27685	5
26361	19
3484	5
30411	8
16394	16
29317	17
13851	4
10548	9
5480	17
43484	24
42976	21
41037	13
35469	26
13827	4
23268	12
13583	12
44484	16
9571	13
4877	19
40636	8
21755	9
21138	16
20115	7
24466	11
42638	10
13488	19
27737	6
33322	18
7114	12
2810	11
43099	16
33269	24
13763	19
4817	16
12140	15
23458	24
39184	16
3818	18
31702	25
3653	27
14268	5
14082	6
13302	15
20832	11
30986	12
8438	8
5051	35
8788	11
954	8
17126	12
27708	19
20532	17
22719	21
23024	22
851	3
9683	18
42848	7
27607	16
32896	9
2111	6
23001	13
33959	16
43349	12
33260	10
40526	16
19972	16
14589	15
10829	17
7979	14
4454	23
29302	19
26573	8
35084	9
19149	17
25528	14
10624	12
13310	19
29731	11
9996	2
10880	8
32124	21
18201	2
35482	7
41693	22
31619	24
43103	20
43201	14
31814	19
13222	10
27733	12
11148	45
18463	7
38027	12
8071	4
22567	6
14457	6
17784	10
837	9
39610	19
16033	16
10246	15
32612	9
10822	7
21991	19
19630	10
20229	6
31662	21
15851	13
1313	6
12525	4
21953	8
37272	8
39651	14
16697	3
22846	9
13311	10
11661	4
25053	11
19689	16
34071	10
43249	21
40052	14
37123	14
17895	17
12850	10
20996	15
28024	9
20396	12
25341	22
10041	5
36670	13
18163	7
36132	17
44586	22
32126	18
42838	12
37478	27
22029	8
11501	13
29378	18
25224	23
33121	12
30406	14
42160	3
39377	18
39033	13
2841	32
35050	8
42335	14
20094	22
28795	9
14982	42
4066	20
8931	41
31625	13
3821	13
35898	16
25482	21
38687	15
23233	22
24619	3
35703	11
10501	29
18303	4
19824	17
21073	8
1015	2
7019	13
27226	14
13377	4
2077	20
22955	19
15042	19
37925	12
38510	23
7888	10
27260	13
37960	23
41314	22
29314	18
7060	10
43639	17
42035	10
7892	6
16861	9
9202	16
37376	18
12548	15
32423	13
30333	12
15215	16
40156	3
6167	22
8695	15
3486	10
18875	22
22500	6
39482	32
35162	13
22856	7
10015	13
32782	10
16427	20
22105	25
7327	12
17374	8
8923	10
43619	21
8676	14
12403	21
34028	21
5798	7
5431	12
15614	9
41462	10
25561	7
35066	8
39926	16
5804	15
29486	5
17177	24
11470	9
26786	14
28471	13
38250	11
44768	4
39652	17
29682	14
34422	16
20663	16
22991	21
30951	11
7292	4
23610	7
20310	9
12739	7
4021	10
8215	22
38780	16
1988	14
632	7
4208	6
30113	14
15418	4
26631	12
10628	9
36997	22
4972	34
44372	23
38624	18
3619	20
7391	10
44453	14
10775	11
17769	8
23442	20
14591	15
30201	3
13600	4
10471	30
32183	16
42743	20
2262	48
23852	9
1973	22
41169	18
1600	10
40723	13
16606	10
4427	14
8210	12
20179	9
14471	4
11223	18
34452	16
23254	12
18801	4
27188	18
26740	6
27101	26
14159	17
10213	14
17150	21
12329	8
24601	
27679	2
9461	12
30498	13
36704	6
16521	10
1459	9
25383	14
4203	9
40688	21
13833	6
16968	7
10797	5
33831	12
43771	24
17454	19
13702	13
8637	7
36990	18
1281	16
18945	8
3719	20
21310	16
11492	8
1993	8
22916	20
11219	23
28948	13
7219	9
28176	4
43565	18
20722	6
13826	2
21088	7
23250	22
42086	19
12118	12
22113	20
4954	20
22189	8
27380	12
2708	14
11403	12
38099	20
31489	18
20321	22
42618	33
16920	7
40977	24
39657	15
38945	11
