23572	11
28729	18
13117	21
7212	7
14087	6
41504	9
9457	10
13442	10
18363	12
12349	5
4545	31
10356	9
2864	34
19572	17
39597	17
38962	18
9450	10
28212	14
22573	7
38777	23
36000	20
5550	41
23859	14
30100	29
43555	14
27566	16
8091	9
6496	4
42305	13
19998	14
24869	6
39007	19
43456	13
40597	19
3233	20
33115	10
2418	23
22858	20
26608	6
992	6
32084	15
33817	11
44960	12
1416	18
11245	3
21555	10
22907	22
34455	16
30282	12
12831	9
40037	20
38845	22
42434	12
40356	13
21184	12
18633	4
35088	4
32918	15
22470	7
20874	11
19397	12
44733	21
6790	10
4188	47
19743	14
24899	20
38100	23
27186	14
22812	8
23385	11
6882	6
6478	5
41296	16
19530	3
41938	14
38408	18
9427	9
22894	22
43977	21
2336	20
41960	14
42976	21
41515	13
40423	15
41180	20
19347	20
44167	13
31734	27
18784	17
39256	18
20598	22
20492	14
24501	3
35629	9
3593	16
14238	6
13003	5
11525	7
1226	7
35094	11
20274	7
9238	10
1730	7
39346	19
10873	9
30122	8
20101	22
10271	6
31967	10
42833	19
19688	27
39190	17
19822	35
31946	19
22019	29
43483	20
13962	10
1750	9
37384	20
2625	15
29749	20
23874	10
37890	15
1177	9
32614	9
40229	12
40839	43
21054	10
31710	9
11033	7
18184	10
15437	7
7901	4
17044	3
18035	9
11097	16
7700	17
12678	9
8890	16
27345	16
18239	22
11805	24
10948	6
41518	29
44617	14
24184	19
39546	19
11810	8
23413	12
43926	7
5989	5
10531	33
40060	13
21110	14
8978	32
2460	18
35972	17
25267	24
26439	10
4423	19
18177	2
16830	11
7720	8
42325	13
8769	6
43542	8
44935	6
22957	17
41363	12
37009	23
32859	8
20816	23
34752	7
7657	14
35635	6
21824	25
13086	15
25249	21
5248	14
32816	6
27963	17
7632	11
19528	14
28292	14
26820	8
9227	6
31546	24
25759	16
17798	22
21461	22
6136	16
11763	7
9483	8
11599	6
29048	12
29864	9
4724	18
43735	13
10465	17
43981	20
10205	11
21437	12
6159	20
33185	34
17288	4
17743	12
19077	10
34243	9
29397	5
34149	24
18442	18
40122	20
28269	21
11714	5
21179	19
42348	19
43495	12
951	8
9309	9
22833	8
16693	8
9030	5
23795	15
10980	4
11559	5
30249	12
22893	22
31987	13
7495	8
29755	12
18426	18
23879	9
13790	23
34976	10
2587	32
14182	18
41237	21
35263	17
26008	18
13708	8
22533	26
3790	18
13084	14
18034	10
2494	27
20206	11
35016	9
19439	16
31273	3
2268	10
37528	22
17714	17
6791	10
28058	14
35292	5
36477	8
13581	6
29403	8
20462	8
36904	6
13120	20
7423	6
20129	9
17167	7
4299	14
37781	29
35426	18
39088	14
30112	13
4102	17
44563	15
20257	23
21201	18
15290	6
37721	8
3208	20
38557	14
7256	7
13103	21
30243	15
20661	17
33729	11
33963	18
44818	12
21009	8
19474	6
25183	18
26244	17
27702	11
42057	8
28153	6
26756	21
5118	15
40134	18
13291	14
15754	28
32857	6
13166	8
8428	9
4691	19
37966	22
32133	22
19201	5
20481	4
6485	15
15225	16
31390	12
5538	20
35000	5
18867	14
23276	13
20646	8
33497	11
30589	22
19151	7
37261	22
21077	10
7808	6
21210	7
35957	10
25139	10
21066	15
31113	19
33635	9
16653	9
30346	19
26097	7
29857	11
41050	24
43330	19
36276	25
3503	30
19454	20
28758	21
32198	28
3195	19
32791	40
8705	7
29825	4
10785	6
26795	16
34048	11
19774	16
7246	4
17585	10
32377	20
32184	12
41099	16
19849	10
11591	2
12470	6
41950	19
28627	12
40073	18
40726	14
24379	4
33851	18
11084	6
33665	12
29598	11
1327	31
9997	4
16284	10
2245	21
17843	17
5255	11
38160	22
29840	10
29536	20
11787	10
21617	10
5882	18
36139	40
18273	9
36761	13
15362	10
42593	26
16080	21
1718	16
34453	17
32999	8
14356	11
23889	9
38393	18
33758	6
39017	19
29023	6
39503	35
8502	7
1710	9
4522	5
19842	12
19588	12
15854	24
29043	23
40265	20
28264	6
3971	19
22996	9
12248	5
25608	7
29837	4
20077	3
12369	7
21849	22
17931	16
40980	20
18179	9
28274	18
9078	9
15526	15
18757	19
31891	19
37429	20
29732	15
38710	12
33202	15
19508	15
15652	14
1831	20
31880	8
12529	6
21566	16
33692	16
980	6
32796	16
22503	7
8437	18
18948	8
22137	17
11138	9
20341	29
38875	12
17935	23
43845	16
3294	14
35684	7
31042	17
16670	10
20953	9
14763	19
7585	15
9860	18
36050	16
4824	28
3822	22
20640	20
26719	20
4640	23
43968	12
23895	25
24314	7
5608	39
25596	15
17096	12
4288	14
9933	7
31626	14
10326	9
3578	49
1114	11
22130	10
690	6
29363	9
14323	10
23348	26
37228	17
23249	2
29555	13
30467	9
17954	17
8282	5
24851	10
21925	27
21350	24
3451	38
16157	7
30445	19
16810	17
40738	9
22918	18
25310	6
5969	15
7662	13
10662	14
5603	7
40483	12
1528	14
2084	11
29135	39
32012	8
2165	20
22542	9
34055	20
10333	7
25786	8
43348	11
20991	20
7158	9
1121	55
9795	7
32514	18
36924	15
6859	10
34033	15
16001	11
12785	9
43239	11
5421	24
7240	6
16783	7
11747	5
42643	11
4376	5
6383	3
8854	8
4398	18
37692	19
24693	21
29287	20
43386	24
6012	27
43998	20
1698	10
35205	9
32658	8
25509	7
13305	12
43758	14
40128	20
25813	9
28278	20
43192	15
23550	10
12195	5
42780	14
11376	9
43004	12
27657	14
10813	7
19753	13
16881	17
29525	13
30818	11
31742	19
829	4
7592	10
39965	12
27696	14
31388	7
33038	20
21571	18
11920	8
38547	13
3682	17
23421	11
4277	13
21782	11
4885	10
33784	21
33556	24
2080	12
22757	17
30306	18
34799	13
39411	11
26663	15
25867	12
12591	19
37500	12
7084	15
43335	20
15185	17
10217	20
39136	16
38237	16
7091	10
27406	21
28456	11
26123	10
27391	13
14853	7
27542	14
31254	2
22532	29
38937	14
39550	18
29296	18
17306	6
6733	14
29994	20
39217	11
25599	17
23824	21
17844	11
5273	9
43249	21
896	13
40648	17
17139	21
11587	5
18577	23
23391	13
17574	23
9699	6
16953	17
6679	21
1598	14
5581	19
27081	17
18652	9
31182	16
38155	21
18223	2
26105	7
15669	5
7295	3
2697	27
22944	20
33611	26
5817	7
12282	6
43345	12
40057	10
13042	6
6826	9
33054	12
29137	19
36314	47
22580	17
39668	18
26527	30
33317	21
6841	14
28130	12
41013	9
11958	8
34731	9
44630	22
16382	21
39282	23
6026	50
13107	20
28257	13
2195	32
42999	16
9647	19
27488	4
34277	26
18887	14
37882	21
10448	4
11183	4
28392	6
670	3
33968	19
42169	32
18446	21
38366	14
10110	3
20453	8
4175	24
6441	3
10573	30
6357	3
15507	9
30070	32
9248	12
14265	6
11862	6
7337	7
32546	18
35454	12
16559	13
7009	10
25338	6
10200	8
7478	8
3428	12
23741	16
31284	15
34229	5
24872	3
28450	9
14973	25
21299	19
13465	18
10589	2
6746	29
37244	26
25522	20
24074	6
28939	18
16323	12
8032	2
38456	19
771	49
8704	5
36263	18
7797	9
15703	8
10304	28
26972	15
25824	4
25142	8
42399	32
25789	24
13534	9
41762	14
34679	7
22767	22
36228	8
33781	18
12419	27
20207	8
4593	14
4328	20
2230	8
18041	21
43827	22
37209	7
4302	11
14933	8
36946	9
39726	12
36738	28
9708	6
7877	7
28451	9
2106	15
9752	4
878	3
21225	14
21370	8
2561	34
16855	11
9700	10
13108	21
31616	25
31644	6
1153	9
1141	7
995	14
12977	4
43364	13
24377	11
22481	17
41220	13
7517	6
10047	10
21546	14
36472	22
33573	24
14997	6
23057	6
42396	12
7449	7
41915	10
4753	9
30627	16
2675	16
19261	6
17609	3
14139	14
1595	30
19941	26
26971	15
28525	7
19676	10
29978	21
795	3
17470	12
19096	19
44043	17
19659	5
30714	15
40115	10
20801	21
1810	9
21804	9
5280	10
2567	6
29834	29
19376	3
2971	19
28984	25
2200	17
43438	19
2738	79
44384	11
15758	4
13165	5
16945	10
33066	14
28059	16
14598	12
7932	6
36822	8
725	7
31137	6
36055	19
22693	11
42613	12
10150	15
5833	24
42362	17
8447	14
2673	16
28947	10
36910	23
33977	3
8509	15
11335	8
38175	28
14048	24
26614	16
31672	17
43468	20
34732	9
29027	12
13905	8
25421	18
19134	27
34168	7
870	24
21107	10
7522	6
30821	19
27679	2
44159	9
43726	31
27266	14
36004	14
3104	11
27703	13
18357	13
29445	14
5593	17
28293	17
41134	38
20167	33
32254	15
14633	14
17141	10
32189	16
14027	16
9672	5
21036	10
35734	18
5902	19
31561	6
17130	10
43116	43
10666	8
26130	6
27746	19
14748	29
30840	30
30608	3
2007	5
44541	28
38496	23
33190	6
2817	9
23496	2
5460	27
29051	52
10822	7
9818	8
29106	16
15705	11
34242	10
24999	8
28374	24
41473	5
31574	14
44289	20
32314	16
15269	14
39155	21
14179	20
12862	9
19571	21
10092	23
41805	22
1931	18
18218	11
36418	10
18516	16
8003	5
4213	9
41069	13
3051	6
4808	36
40490	20
10446	20
41802	22
13045	5
23908	10
10979	3
24226	19
24893	38
27886	35
28471	13
11127	10
1253	15
17806	15
5030	27
1569	5
9874	9
36193	8
44238	14
10565	3
44529	18
14555	11
15238	11
3367	10
26075	7
26761	21
37285	14
38361	19
38910	4
13929	13
29241	5
31697	18
21748	9
22285	13
20278	12
4230	20
25714	10
9928	20
26196	23
4883	14
21273	19
42000	12
39703	19
32947	21
44284	18
18272	8
17386	15
42485	10
38109	13
15294	9
37241	20
35028	9
34559	14
43365	10
13049	10
41631	10
2280	17
35380	19
10016	4
36162	13
34967	12
42839	12
6447	27
12743	10
1096	42
18777	32
1761	13
26522	10
40508	20
42438	10
5636	22
33699	21
24808	3
24058	12
30071	32
7658	12
44442	10
35815	20
16193	8
12224	2
1145	3
19894	11
27108	19
43433	22
20314	5
3673	19
15697	13
24257	12
7207	11
43832	18
44323	16
22449	12
21594	6
16190	22
19578	10
15613	8
709	10
36560	8
10537	6
44373	23
11833	10
4297	29
41999	12
3198	18
24991	6
37377	18
20667	24
21400	12
40828	6
30774	8
9286	13
16956	31
17354	8
3461	9
7840	3
40133	15
42444	12
32370	21
3723	12
43323	18
21156	8
8944	22
31190	12
20711	5
26910	15
28271	18
20902	7
24372	4
6506	12
22922	7
23333	14
1408	24
8654	16
6953	6
41791	10
25531	26
8042	17
25217	21
13978	20
11139	10
22439	8
41503	18
11807	4
12362	4
1754	13
18786	8
3788	14
40774	7
13050	10
21888	13
6533	19
30604	28
26064	4
44518	13
5945	16
5158	62
21958	5
21433	13
22315	27
24670	24
35720	7
28446	9
30074	18
8650	10
33643	3
21074	4
32467	10
34362	18
1591	28
9414	12
16090	7
27769	6
12592	24
19241	10
15027	22
12108	8
17666	20
13937	14
6421	3
19961	22
18358	6
30088	18
20621	6
37163	16
33172	24
3210	20
32888	19
29317	17
14105	12
8508	27
21835	21
39031	16
1282	16
778	4
17241	8
3994	16
39039	7
23644	18
2130	10
35209	9
26653	8
43355	15
29127	29
20097	18
657	36
40598	19
30549	33
39643	16
4021	10
17967	12
25069	12
29872	7
19099	15
43473	13
9472	15
17194	26
29860	11
11618	6
38595	23
8360	5
16639	13
17680	12
32490	9
37021	15
6005	17
14867	12
1312	12
13522	9
15664	12
20351	19
20985	9
32526	10
32330	19
19115	35
16771	14
17488	6
32654	8
16650	6
36159	12
35663	5
9590	6
6898	7
25459	5
11144	48
20049	5
6284	23
27634	13
24359	5
2059	20
2455	15
28957	12
26852	8
33912	15
38128	16
5188	24
14259	21
41255	5
29822	16
44470	18
20455	9
16737	6
31181	26
6777	20
43332	20
13330	24
16763	9
34599	24
27201	17
10268	5
23669	13
899	8
20200	6
18221	20
21899	9
31102	8
27294	22
34045	15
7873	8
35513	11
38167	24
17562	10
30402	15
1104	18
18004	24
43462	14
21627	10
38022	22
2623	19
40580	16
44624	22
39513	28
609	6
13679	12
26458	10
718	6
28358	13
19483	24
5204	20
39774	21
31968	10
27274	9
20355	19
25748	17
12742	9
4990	11
9184	20
6155	21
16084	21
29226	17
20124	4
27474	6
14987	16
8602	10
6933	6
28545	8
703	27
6038	9
37406	18
39730	12
41586	16
2388	20
32873	17
22972	15
23400	8
2888	30
40833	16
6396	4
10963	3
671	11
11310	15
9385	2
35700	13
15627	12
16631	15
26827	20
19328	21
5137	17
14402	18
10968	3
23140	22
15596	13
19629	2
10259	16
4385	11
40887	11
10679	13
44657	5
32883	8
15925	9
43047	16
4233	44
42758	21
14419	21
19553	25
13727	17
7199	9
20349	12
40702	18
1418	22
19459	14
18444	9
40019	15
22768	22
28195	14
41870	16
3705	16
12507	9
27110	20
43826	22
39375	21
32517	21
22867	32
15207	8
21624	10
21288	7
37493	18
19987	11
7143	7
31929	21
20272	11
42072	14
36577	20
28763	19
40935	24
19703	16
24144	25
44370	21
22714	13
22480	18
31432	6
18650	20
4847	23
27774	7
29591	12
24279	20
8858	6
28057	16
31429	12
16678	11
34066	13
39809	14
6590	4
10865	9
15598	48
29009	22
25474	20
5427	32
43503	4
27655	4
43816	22
40748	16
39713	17
26417	26
23556	8
2237	15
22970	13
37636	22
19711	13
16907	3
6540	18
9448	14
10143	20
4105	20
3435	8
13237	13
30429	19
14080	4
42416	18
26879	11
35240	10
41072	15
34081	34
42280	17
29995	7
27325	10
23869	14
6659	4
12984	7
30181	9
29784	32
17778	16
35764	18
39838	17
15602	5
34495	9
9208	8
19290	13
9129	24
27154	10
1826	10
29247	20
15077	9
13333	21
25746	10
29988	18
29900	18
1035	20
37394	19
25021	15
13933	15
23727	13
28252	14
17999	23
33399	10
41987	16
11854	6
39511	21
41118	12
21652	16
19920	6
40924	7
13439	13
25308	24
35270	11
27222	16
632	7
3608	12
8994	18
20250	8
7747	4
17760	15
43214	20
29417	16
21791	4
39736	14
7264	7
3493	26
18068	15
26557	19
33942	10
39632	21
25870	22
18480	11
8581	42
1914	10
35080	12
21691	12
23174	8
30345	19
13866	8
25705	15
33387	12
38494	23
12033	7
10479	3
44241	15
16494	7
16619	10
19537	13
17704	25
27850	7
40962	14
27558	13
2318	19
39956	16
24178	5
35689	10
26867	30
14669	16
30085	7
35578	6
42575	22
39355	11
10327	8
18498	15
7643	10
39705	14
10626	8
30039	15
39960	16
40031	7
14034	9
4119	17
5547	32
31817	29
20962	10
34659	16
21123	4
26194	19
33553	9
968	10
4675	35
39987	19
12137	13
8897	4
17127	15
11192	4
11918	14
34090	10
37915	25
1932	10
43344	11
22440	8
26666	4
6433	8
32160	14
27206	23
44150	11
18543	28
37841	17
17201	18
38096	22
39220	17
25439	35
7829	12
18511	8
44951	13
14168	18
44355	16
42244	20
39547	18
41410	17
11223	18
21004	2
38467	12
35667	15
15345	21
18329	12
11020	10
10210	14
40736	20
30991	24
37467	12
39181	6
16226	9
28731	18
7294	4
34725	9
1210	37
1138	26
35852	17
7173	11
12843	10
12166	7
3264	22
19697	9
28887	22
31761	6
43311	15
25127	11
2728	10
20709	17
17320	14
6129	12
37520	11
27118	12
20847	17
10332	7
44604	15
22422	34
39202	18
8896	4
26303	10
27825	9
1714	17
20176	9
3828	14
9664	2
22600	7
34145	11
28942	10
33413	14
17137	21
35996	13
4878	15
30482	15
39831	7
7142	26
29888	14
27494	17
19985	26
10719	14
10072	21
6934	7
4231	48
31307	21
4146	21
10169	15
15870	24
30717	16
18646	15
34892	6
33178	29
28565	20
4281	16
6997	8
43819	18
3481	24
33205	15
29016	34
1456	9
15296	20
31188	3
10400	7
1289	18
10493	30
19974	10
36711	15
27135	3
30497	14
6203	12
515	7
16122	11
11169	8
34993	7
37268	39
43191	9
13767	19
5928	11
24275	23
19486	22
740	6
44713	15
6641	18
34821	26
18110	17
12823	10
17610	22
40326	21
2885	32
14696	20
10839	22
37582	11
2968	16
36661	8
42014	17
29540	12
30376	15
26460	32
25957	24
34063	15
17665	11
39267	21
20316	18
34405	19
39014	21
37900	14
42521	22
27970	2
28892	18
16040	20
1317	10
42276	22
8879	12
14318	9
31056	13
42345	16
8026	2
5088	24
17001	19
26445	8
36446	29
7919	4
21556	10
12835	11
22264	20
978	7
42208	32
41634	9
30742	10
35516	9
12625	3
23905	9
28021	9
9089	5
7753	7
3586	20
10954	17
37931	21
7834	4
24218	10
33438	18
37557	10
31306	15
10673	10
31084	12
14066	5
20181	27
7318	7
12891	14
34030	13
41604	20
9437	15
23751	11
41810	18
16766	9
13907	10
4788	15
23810	15
31491	9
40775	10
9592	14
34735	17
20687	27
8252	3
30690	19
19742	18
13860	8
21701	37
2562	20
33537	8
8832	5
8327	14
33775	12
4097	21
37158	23
6032	18
44947	15
31753	20
5100	19
24056	15
23914	17
44365	28
13789	22
32891	27
15822	9
32102	9
34118	28
16983	26
24526	2
24384	4
3299	18
32191	20
1263	19
34912	4
6770	19
21774	12
6428	2
25717	3
35792	7
12170	7
10429	5
7944	6
7379	11
40688	21
14211	7
14279	4
1571	25
37970	21
9796	7
29812	11
37514	9
872	12
3446	9
35467	27
37076	15
3237	21
8973	7
23743	5
12418	3
28474	13
28616	14
1077	15
31781	21
9994	4
14849	6
3468	25
9761	6
9511	10
1737	6
17577	7
44958	15
3218	17
20735	16
33617	12
44552	14
43430	22
23838	16
17791	15
4183	9
4652	9
17969	24
15291	8
41922	18
11600	6
12769	9
18470	21
8369	6
17906	22
13118	14
30470	17
11363	9
5528	10
17830	10
40097	20
10238	10
21513	6
43579	8
23698	11
22599	8
1609	9
44707	15
26555	19
42426	19
42346	19
41590	17
12565	13
5617	21
31940	14
40020	12
35627	9
34477	20
40899	7
38862	23
32862	15
10464	11
12762	6
21632	10
3660	11
42588	18
738	5
44843	13
33895	7
42113	3
21648	10
4835	23
10155	10
25120	18
24890	30
30770	20
24628	22
37902	20
26506	10
10309	15
26349	25
18856	11
1848	25
44653	9
37497	17
14184	21
38251	12
9488	8
39510	16
8735	24
28662	21
8156	21
701	7
35298	15
5911	12
32113	15
10267	6
11341	6
4591	45
27331	18
16719	10
16412	12
28343	5
3879	49
9151	16
39581	21
31951	14
1300	7
29415	14
33263	22
27225	18
4055	11
1502	15
34383	4
27624	29
9987	7
23884	11
21101	14
42529	24
20437	5
16181	11
12071	9
39413	12
8188	10
24324	9
38561	14
23263	14
8590	17
44978	14
28517	12
41716	10
37178	17
29212	20
14236	4
38421	15
3911	59
37205	9
25941	15
7706	9
37229	17
7544	13
28103	8
4087	9
25932	14
38559	14
29026	10
33411	12
28544	9
11201	2
26914	25
31128	14
3155	19
8368	7
22152	42
35150	6
2147	13
10414	2
9780	5
17766	16
5766	9
22859	20
19594	17
37491	20
6536	27
27798	22
5710	22
39910	24
40429	18
36131	21
27548	14
13657	8
16892	11
15524	16
9884	3
13203	6
4466	35
11579	5
9050	21
4882	17
21973	13
4774	17
31581	11
4602	13
28724	17
30404	14
2352	24
21250	10
31825	10
12061	7
11105	15
38471	17
39102	22
12452	19
19034	25
21694	16
8758	6
3460	29
40846	19
32756	14
20956	15
21891	18
25804	8
25478	10
24668	36
17109	10
29572	7
40759	17
25780	15
4029	22
18424	21
13128	4
1828	9
14065	8
33208	29
24326	13
43300	14
11980	7
10056	25
36574	10
42087	22
34137	17
4438	10
20435	26
25379	20
11574	7
5741	24
33673	9
40203	11
10753	9
36499	28
31684	17
4212	22
28468	12
16858	8
29803	19
34625	22
16013	16
7633	13
9824	17
23340	11
28398	7
26515	20
43185	9
42394	9
29458	15
10469	26
5362	24
1369	16
31147	17
38515	12
11703	8
18316	16
20146	18
17334	15
1839	6
1551	10
27672	31
31143	12
31758	30
14467	5
30734	7
8474	6
7725	8
18390	16
31538	17
12521	6
7762	6
40883	18
22362	10
5371	28
44656	10
28745	24
34210	15
11476	8
35845	10
40623	6
9898	4
16030	10
5353	14
24821	12
7168	13
16251	8
36330	18
24248	13
38411	12
33585	36
27068	14
1799	20
2602	10
2279	22
23240	13
37050	10
11634	18
34968	12
22336	20
10355	7
43410	13
20043	12
23632	12
17805	7
21018	11
43334	20
29422	2
15867	18
24351	20
36284	9
23790	13
36353	18
33910	13
33930	12
16962	22
3672	13
13343	12
18596	2
11836	9
40706	12
38292	11
28332	32
25753	10
41233	12
30183	11
44824	8
44405	17
8391	7
11981	7
37236	26
21778	6
6090	14
41998	12
40929	22
39018	20
41748	7
5159	61
31580	11
6530	30
33899	22
33019	6
35985	16
8075	4
36660	12
3041	19
25694	18
18915	11
4125	21
18027	17
19073	18
12054	7
21905	11
8414	11
5084	28
6431	2
11670	6
6537	24
25703	14
36166	16
13263	9
11207	3
18929	35
3619	20
43531	10
30178	20
21206	16
16183	7
25833	5
5942	6
22428	10
4407	10
22334	11
40124	13
10106	10
35269	8
14032	6
22460	6
9365	23
25538	24
29385	6
9064	15
28679	12
38762	17
1851	20
3022	14
14634	16
26760	10
20576	8
15859	4
34361	13
31602	11
30125	11
43257	13
40426	17
14132	13
44007	12
41022	19
38634	22
14149	15
26088	19
41169	18
2651	22
35346	14
13147	2
20519	14
27120	9
28460	9
28854	16
19595	17
15663	7
5929	9
40217	19
18148	22
30216	8
28065	16
29272	3
30880	8
18296	22
8742	7
18627	8
20599	16
2372	20
42357	20
17582	9
14861	10
40448	17
27098	17
23850	3
1371	19
25161	14
20312	4
12397	15
33223	34
5091	42
32092	12
26592	13
2499	26
25298	5
32041	9
13319	18
14341	12
18755	19
35530	31
8385	7
23641	12
41718	9
24844	2
24157	13
12357	5
2992	11
32684	6
17184	17
21078	14
28136	16
3771	27
35333	22
11960	12
23352	5
13463	10
31230	8
19165	13
32384	12
23344	16
40287	20
43274	7
33785	19
3803	10
20193	23
27843	3
3140	8
3438	5
16717	12
36102	17
7897	4
6906	7
41864	6
43659	5
10817	9
35641	4
21661	11
12297	6
41806	17
37014	7
38731	19
25484	7
15413	5
30463	13
5545	35
20184	14
32681	35
20375	5
18098	7
11913	14
30353	19
38740	20
28455	10
15307	8
43231	8
30885	10
42874	16
8673	10
16250	10
26109	14
17161	14
33896	9
36554	13
2070	35
16457	11
15841	12
20469	22
15211	14
35438	13
26541	20
20815	22
6578	3
36976	13
20395	23
36975	13
29303	26
1407	20
43944	15
15547	17
858	16
8642	9
3247	18
10874	9
28622	10
28088	15
6763	14
18848	7
43814	5
31509	17
11969	8
26455	15
7468	8
11048	20
10571	24
38004	11
36462	29
14986	28
4848	19
3560	25
22786	7
6472	18
27955	10
9797	30
18694	8
9830	8
36240	5
7864	2
13629	10
35665	7
44737	20
10374	9
18062	12
2139	23
42746	6
15606	10
44090	9
11746	3
18136	26
42465	10
12992	8
29382	10
3315	34
35437	13
31239	21
32574	17
12797	9
8889	15
30203	26
35871	19
16567	13
8105	5
24192	14
28881	13
30673	9
31161	16
22909	19
3082	5
8894	5
20369	9
7838	6
5624	30
43320	17
2808	22
35899	15
36120	6
38309	4
37654	21
35041	10
18810	34
12888	14
29964	14
18416	12
15351	14
15928	7
26269	14
30292	17
44259	28
9215	13
4477	13
23372	4
22936	22
12204	13
26951	7
34389	19
11796	14
44959	15
3983	24
22438	9
18493	21
2408	17
40696	20
17267	9
11234	8
40728	17
28395	10
8285	2
28113	19
12509	4
20267	13
13777	15
21698	23
34298	40
14534	10
29240	18
10004	3
21839	9
5621	29
33726	12
44185	25
30194	13
20623	2
44083	10
1304	19
42570	15
38902	16
38015	12
43608	15
15731	12
4606	8
37541	17
17699	21
43943	13
34933	23
15531	7
35400	20
27573	6
37156	19
11312	6
4729	16
41625	24
14709	21
16287	14
37312	15
20918	20
19687	23
18113	15
15668	23
24219	6
40219	23
32834	7
7675	7
25185	11
27890	4
23469	5
43147	17
12684	8
12286	5
26169	19
10704	8
27530	16
25774	9
20343	9
37363	11
38485	17
26151	14
31233	10
35124	12
24977	10
21752	5
37264	20
40087	9
14289	7
34364	17
29062	2
28680	17
11162	6
8118	6
22988	12
21690	6
41730	13
21219	25
21682	22
6538	9
22766	11
39193	19
7670	8
41235	22
25778	13
38017	12
2414	18
34181	16
1055	8
35880	17
37328	21
7769	8
1795	11
2466	12
25445	10
8789	13
33050	7
34281	13
9266	8
29962	11
12208	6
32580	24
35279	11
40634	14
5523	16
4425	19
1252	21
29039	15
32698	10
38746	17
17031	22
39716	17
26139	13
17661	23
28191	18
7250	8
35476	26
15889	18
4570	8
6445	18
19204	17
43051	10
43904	22
41068	7
41018	7
32881	6
30449	10
22744	9
26033	14
23502	8
34741	5
25561	7
40677	6
8867	5
21620	13
1815	15
40272	16
42663	19
18535	19
30272	14
36007	17
25053	11
6544	9
25169	28
44024	17
5980	17
33921	14
25425	8
37409	21
37961	23
13699	10
15900	18
7568	12
7322	7
33761	12
41427	15
7071	12
5633	32
35345	20
35546	17
20030	14
31713	12
25414	25
25057	10
2635	18
18938	9
42607	18
5539	49
37906	14
44712	16
39474	23
29250	7
2219	5
33488	13
4696	7
20064	3
3100	17
35092	7
23860	16
34473	10
26157	10
6924	7
5428	34
19172	10
25245	7
29960	8
30443	4
4509	8
29061	2
34258	11
30951	11
9304	7
37155	19
14224	9
1261	17
8987	5
28069	18
18097	10
19001	4
4338	29
4773	17
13932	15
37303	15
12901	11
7913	2
35642	4
20674	21
43203	15
10194	10
22069	15
14672	17
21379	7
7221	8
33647	29
13288	13
43201	14
41652	11
41754	10
33755	9
40868	23
37580	9
39865	17
36014	14
14002	28
23551	17
5354	20
5195	13
40101	21
2078	14
37455	20
12380	8
10349	5
44437	29
36741	16
43806	6
7186	9
7048	7
22132	5
6034	12
14229	5
9261	4
11704	8
8345	20
14463	4
8656	10
39903	30
42235	31
6241	14
24037	14
11089	9
8096	6
35856	14
38114	17
13507	20
7181	10
18730	21
37927	17
37170	17
12925	17
44135	19
15051	3
28107	42
5218	25
22109	6
19326	22
25756	16
29489	11
8888	15
2484	23
12412	36
38143	18
21085	10
22579	16
6048	10
1650	10
43101	16
18126	8
7349	21
20452	16
28853	11
10204	19
26901	16
28017	14
44468	20
2100	39
23323	29
9969	18
20987	14
7642	25
39178	2
8706	7
17880	30
34247	13
7488	8
28607	23
32635	9
12285	7
30852	9
30239	13
44329	25
41683	11
21027	7
3731	17
2699	26
3694	12
12735	8
32749	6
5004	14
43046	15
19952	4
14869	13
11784	6
7900	4
634	5
24151	8
7174	10
30953	11
14497	4
19752	9
5791	13
16217	14
2308	22
23807	11
8923	10
33705	18
40342	24
6489	9
7702	10
36085	17
26641	15
13206	5
28909	13
13310	19
8207	13
15154	13
10799	12
42028	20
13488	19
12849	10
36988	8
859	31
25285	11
39526	22
37410	18
6429	2
21365	4
22031	11
20144	19
43664	19
21827	5
29222	10
39368	6
17100	10
21453	13
16008	7
39414	12
29861	6
20997	22
29689	14
29592	7
13852	4
2238	17
42847	14
28039	22
6036	6
34047	26
20027	10
19919	5
23528	8
41315	30
13031	9
2143	21
6438	10
8122	20
3437	15
11416	8
9889	3
24259	6
31517	12
20658	16
24738	9
22787	9
39008	20
1444	20
29262	20
17884	14
40644	22
1590	27
29824	16
39296	22
28543	13
3961	22
9902	21
5093	43
12130	6
30733	11
23650	26
7773	24
27323	19
5723	12
37206	9
5376	26
34019	26
31005	23
7529	9
12230	3
21535	6
35886	30
38520	21
18662	11
40646	18
32734	12
6668	14
42449	12
29897	12
38992	20
39827	17
22534	21
42342	14
12907	14
33848	16
34607	10
33001	8
3992	8
43625	10
18575	35
38334	8
28432	14
9299	10
6261	2
4978	30
12287	5
42971	16
4060	12
28717	7
39882	21
27517	8
1499	23
7924	4
27439	25
2866	21
2037	29
44716	12
38643	30
7140	13
3099	35
984	16
1728	21
12424	25
6705	14
21282	14
39687	15
41104	20
40345	12
9965	7
1662	6
41700	10
6190	29
38254	12
22335	7
37689	20
10064	19
5306	20
12394	15
44900	6
5526	8
13307	16
9799	22
28720	20
16623	25
40799	18
43590	12
12094	9
18958	12
11505	8
33655	20
17341	20
5930	14
28441	14
13956	21
3188	15
13336	14
18286	6
22541	8
41599	18
33009	10
21181	13
19793	18
2167	35
2109	5
41877	22
18089	10
42616	16
1627	19
36394	6
5145	13
17945	7
