20753	9
8136	10
5700	26
15048	6
5636	22
5959	11
8733	24
42566	15
4453	28
41573	10
13447	12
19255	32
17263	42
5319	13
35629	9
35234	16
41006	21
42681	21
11813	7
42578	18
44400	17
37889	15
33638	10
30442	18
16980	19
2377	18
36676	18
7816	6
11798	14
22407	11
26309	21
32406	16
19627	13
20560	5
26530	12
40738	9
19316	11
42732	15
9668	2
6190	29
10972	4
8444	8
34462	16
43828	18
32371	26
6047	9
23074	24
858	16
27586	10
25870	22
33072	19
38982	17
24275	23
17270	15
10667	10
24072	28
1607	7
5428	34
34020	11
31228	20
11105	15
38119	20
11590	2
38188	20
12436	3
12415	5
13010	6
2105	6
44536	6
9739	4
27369	5
5635	18
41662	13
33301	34
28089	13
22101	21
41085	13
36085	17
32434	12
10444	3
30339	10
23621	10
17720	36
6919	5
1516	9
33830	10
17232	9
29901	19
44122	18
11246	2
30772	15
12256	5
10258	8
6383	3
44060	19
8551	14
1015	2
43334	20
3302	20
14875	16
2836	57
2116	29
10384	14
27007	16
12885	13
21202	15
22130	10
23720	15
30429	19
19935	18
38439	12
4917	20
24792	14
15031	10
38469	12
43522	11
30270	13
9220	7
1495	6
13312	20
15008	10
27872	20
25257	8
2852	31
16021	8
8482	8
571	12
23350	6
10828	23
16888	37
22982	23
41102	6
27851	8
26319	6
36200	12
10276	10
26451	9
24964	3
24789	10
31051	22
34806	18
40393	17
20307	7
7456	8
41402	18
13069	14
7097	9
870	24
38058	18
36493	31
32428	11
34687	15
43339	21
42952	7
3483	6
3021	18
16022	6
44632	26
1280	9
41603	19
16989	5
24778	23
42056	14
27456	18
44711	16
28419	18
38195	18
12270	6
29869	25
44532	14
13476	19
22164	4
36384	16
41575	9
14342	12
42891	23
39768	14
36690	19
12736	12
19595	17
28690	23
1363	26
4700	17
7715	10
21217	14
9294	10
6135	15
33272	7
21208	6
24895	42
753	3
42088	22
5178	22
12361	4
2367	22
17722	9
38935	10
39020	18
24005	7
17099	10
35433	13
25868	4
31168	12
29801	18
31491	9
38663	11
33052	24
36623	18
1473	6
33916	7
3257	36
25785	19
3325	8
35530	31
42359	20
10678	12
1508	15
32263	10
8222	20
43663	20
2078	14
41819	20
23262	18
18928	35
15348	6
27704	21
24741	23
22529	48
14723	23
14083	7
8212	18
7797	9
30053	14
38221	7
42260	29
15093	11
15115	4
24298	31
22145	17
20224	8
20503	23
4309	13
10365	7
6697	17
25935	4
7014	15
16628	8
35874	15
28540	6
32952	20
27140	24
35351	26
38979	18
17501	12
30405	14
27182	18
41741	19
20261	10
42141	8
40351	14
2882	23
27891	17
23207	15
30035	14
6833	16
30698	33
41885	13
10517	23
32147	31
17754	9
44352	17
26289	10
1670	10
42332	17
12319	3
22629	13
17845	8
35012	9
6667	10
15184	24
12814	5
25459	5
17857	10
3359	42
928	21
36727	18
23239	9
42078	18
8666	29
40263	25
36757	13
11610	7
4956	20
13252	10
36252	28
20573	34
39333	23
14277	5
20427	40
22308	23
30094	23
34524	17
1205	22
20029	14
25163	10
19437	17
3779	11
3346	10
7400	6
7566	12
39054	16
24126	7
23351	9
27568	7
3169	13
13811	24
6336	15
27119	9
14283	7
9409	34
29372	6
40083	14
25967	5
12986	6
6385	4
37796	12
28143	10
41552	13
27290	8
31464	8
13943	12
6068	13
34472	9
18598	10
4716	33
18808	11
12263	4
34920	9
27188	18
35126	9
28794	13
37576	18
28812	11
41745	26
15885	8
33832	11
33704	14
1434	20
10772	8
16892	11
27950	9
19377	27
36349	19
31892	8
14271	5
38078	6
1438	20
37734	10
44118	18
14436	23
21990	10
9928	20
42759	16
32960	20
21778	6
5604	11
37832	10
27759	7
33781	18
25106	6
15488	21
19794	9
6208	6
6371	2
21901	12
28962	19
28212	14
8410	19
16263	8
26730	9
6836	14
23713	9
29158	13
10019	3
14655	12
34740	5
9259	4
41065	13
15987	23
14688	18
42718	4
44812	24
28581	16
38178	30
34758	16
36817	18
25795	12
41779	12
31511	6
2561	34
9362	12
38972	20
1694	6
17030	8
17723	5
3927	22
11138	9
15647	22
24735	16
23293	5
36991	18
5439	8
35135	10
31776	28
14589	15
17696	6
14327	12
21777	12
28056	15
41385	6
34259	11
14469	5
11249	6
6730	14
4282	13
16109	7
10017	3
9643	4
5150	42
24433	11
30590	20
23867	12
42965	12
1305	28
39567	20
24253	15
17580	7
24511	6
11854	6
3351	20
31496	8
42444	12
5152	25
32128	23
44450	11
16937	27
36593	22
4927	17
22441	8
6581	2
12357	5
6059	12
39645	23
34825	21
19022	17
41379	27
43383	20
7900	4
36302	21
13275	10
1333	14
3218	17
18111	18
44740	23
16003	10
25164	11
27559	13
18677	16
42547	12
30842	23
24060	18
44533	8
13721	9
19117	16
15883	8
34597	21
10063	24
35518	5
19426	5
25329	22
38006	11
42503	24
24086	22
30082	20
1368	8
4764	20
28876	18
12650	10
13310	19
3585	24
37522	10
13309	19
3834	41
11400	9
41648	10
39205	18
31253	10
14268	5
11912	20
44427	18
19529	14
28795	9
9545	10
22409	12
34230	40
36219	8
6504	14
5920	15
7324	6
32891	27
7904	4
4196	29
29347	18
3874	23
5614	18
23230	14
2848	33
5129	17
4536	20
2708	14
24370	11
19072	39
36180	4
18444	9
34288	9
21251	10
26643	14
688	9
26419	11
18631	9
5254	25
16559	13
11284	20
19991	16
29314	18
26246	14
27412	5
26831	16
22380	9
38681	22
11277	10
747	10
36591	11
37831	29
15818	19
631	18
33668	13
36112	7
39299	14
37143	17
34577	14
17264	42
42805	19
41757	18
35827	12
43675	20
2395	16
34301	10
26214	12
21908	12
25456	18
11681	15
5447	4
44680	24
43258	13
4709	17
6472	18
1317	10
20220	18
25956	6
16191	20
42104	14
42862	20
44077	15
27266	14
29457	16
6424	4
16091	7
28106	15
29029	18
28373	35
12849	10
8914	9
3945	22
32444	9
10187	14
19376	3
39798	7
29842	13
8373	8
31011	10
33057	10
43575	19
39034	26
7947	9
31840	20
37962	20
6171	8
29799	19
10315	10
12352	6
10789	7
18761	21
19535	23
37624	20
13119	40
11951	10
1722	6
4103	17
15195	6
6361	3
40435	16
36280	15
6034	12
17429	6
10597	18
5340	9
36911	8
41258	10
7264	7
32736	20
44329	25
11295	23
28454	13
21661	11
42316	15
18330	4
2073	20
28699	12
15583	8
26351	11
13412	7
19158	16
26794	16
3128	10
19240	6
1200	30
9996	2
4880	14
27523	6
33304	32
6890	11
2466	12
43297	8
19482	13
44604	15
33487	16
35466	27
3180	18
20458	23
22328	21
17133	20
30244	21
1360	16
34815	28
34883	13
25072	9
21758	9
33681	12
502	5
15015	18
42723	18
31427	3
41530	11
505	9
30246	9
21706	20
24254	16
17262	10
4211	14
39800	4
30218	21
39514	20
22997	13
44935	6
34190	12
25531	26
12813	10
7831	26
6637	9
33747	19
16773	11
19220	12
9688	12
22549	9
12825	10
9681	21
16060	14
18134	12
6043	7
18403	20
24793	15
33809	8
1953	3
34714	7
18214	9
24644	2
38669	12
17903	12
25810	5
43956	31
4877	19
6080	14
26662	20
12992	8
34465	19
39356	10
34664	7
35435	12
15163	8
4663	20
25434	15
39290	21
5863	23
41761	14
26237	11
7874	14
13487	21
6669	14
43839	18
36426	18
16503	10
39317	18
21972	13
27769	6
9458	10
1331	12
13904	8
41328	19
39554	19
2888	30
4469	41
23540	9
29148	7
26149	15
12787	7
7944	6
17291	5
30458	24
16925	10
11621	8
763	3
13940	9
41986	7
33627	24
1218	16
43987	23
41003	17
16330	11
20349	12
28900	8
29900	18
10347	7
42264	13
25440	18
24790	9
44934	12
32083	15
26250	6
16325	12
2930	10
2704	7
10626	8
15386	16
22244	11
9501	9
27914	8
13193	13
24122	21
37835	10
1436	20
13499	16
44776	6
19130	8
2563	10
18409	12
34454	16
20457	19
34843	21
7522	6
12476	7
10522	16
40266	20
3100	17
7466	8
4079	20
1458	14
34331	15
34832	12
1177	9
25948	14
4260	16
4746	19
32313	19
27309	14
37063	20
9314	7
11752	7
19751	8
29402	24
24859	7
21577	12
27634	13
23728	13
24703	27
2212	33
2419	22
15787	12
42152	14
880	3
6542	10
1496	26
9844	4
817	8
40780	23
1286	22
16141	24
22569	15
17847	4
31101	32
25541	3
32413	14
11547	7
40014	24
14781	5
6613	9
12513	5
30819	9
21914	21
31956	7
4841	23
24805	11
11612	7
17677	7
18070	8
21279	5
4193	44
14022	9
39941	16
31643	9
38090	16
20154	8
39610	19
12928	9
22294	4
570	12
24357	3
16682	4
11127	10
29068	11
43231	8
11472	6
13973	19
1515	11
35978	18
2843	33
26824	22
8076	4
21559	5
25037	25
37788	19
26840	20
35222	21
23389	14
27250	30
43493	7
16641	14
44119	18
6790	10
4701	31
6722	10
22935	22
33954	18
44962	12
35779	17
27540	13
4328	20
31654	24
14909	10
19452	34
40140	14
17097	12
3406	4
29905	9
17565	7
982	20
8713	6
36428	10
32657	7
14758	7
22534	21
14618	14
1352	14
43809	14
26757	13
34155	32
32661	8
27931	22
25335	11
5233	22
26982	9
11319	26
44795	22
27806	35
31410	36
1944	19
1788	18
17633	4
7804	6
2928	14
9997	4
3171	9
7239	6
10024	5
42173	31
8546	23
29141	6
12556	9
1785	22
22254	14
43448	12
17752	17
44757	22
39270	23
44690	10
12908	13
12616	4
38499	19
15038	21
40604	12
33465	7
21477	13
5871	17
28770	11
33864	16
12115	9
32420	12
20773	9
25902	7
37892	14
44044	17
5380	13
3214	98
21488	10
2363	22
28449	7
9990	11
40578	18
13324	21
1278	22
18885	14
29939	10
42687	17
6841	14
7938	6
16644	8
27787	8
27393	17
34363	17
27955	10
1587	23
38843	20
35359	7
5394	6
11439	4
3121	8
33888	10
20205	5
41782	20
11871	6
6837	14
39263	19
4240	27
31821	12
20276	11
23876	12
12475	8
1277	10
11305	10
37309	18
44499	19
39976	18
6192	25
43929	16
41732	14
32312	18
13839	11
14368	12
44230	13
10633	20
38338	10
9050	21
23747	29
31527	20
546	2
30254	16
28084	21
7499	6
12326	6
34946	6
36806	12
18871	6
25709	16
38227	17
33129	7
43208	14
13418	4
44522	19
43008	16
22710	7
32959	20
25991	9
25807	4
33508	16
17797	10
18315	12
39431	11
21414	20
42394	9
38428	16
30530	20
14315	12
7871	4
25347	29
30830	9
41421	13
23494	44
12377	6
26208	20
7670	8
9235	8
1056	4
18414	14
5510	19
32693	14
14194	20
31568	8
15999	15
13836	5
25504	
11526	7
42597	21
23692	23
16176	10
6635	12
28383	21
4815	15
11473	6
41016	13
44847	11
11389	10
40418	17
39522	11
8802	8
2566	12
20662	3
33034	24
44823	25
17174	5
32935	8
28097	10
4137	63
39448	10
18362	21
39030	14
22178	12
33909	13
19717	11
12321	4
2873	22
7422	7
25192	8
2388	20
17928	14
29832	15
10825	14
28973	17
43804	10
21280	10
35877	12
8629	15
6409	2
44760	23
16585	12
44196	13
17743	12
33372	13
15533	15
30485	16
32182	18
9119	24
10998	2
24028	22
43309	17
29434	12
39669	16
2191	8
41613	21
39256	18
31886	17
19533	18
21311	8
7667	8
12389	14
28287	18
11252	4
32125	22
44070	12
12478	14
12539	23
6543	6
9627	2
4654	9
23688	9
21881	11
18879	23
14565	12
20630	6
34222	11
14043	8
19899	23
8330	6
1189	10
24442	12
9402	25
29480	22
41542	11
21440	15
13381	10
35549	9
15567	12
12602	11
39464	13
29038	10
13494	19
13230	12
39026	20
40109	22
40080	9
37652	19
15438	7
8641	11
25217	21
19485	7
2235	11
18685	12
10579	23
21824	25
43994	11
18000	23
30689	19
26764	16
24003	3
44894	13
22520	7
1150	10
43387	24
18643	9
6482	17
30898	8
36207	27
10419	4
34073	13
5735	17
15547	17
17882	18
41936	12
2840	35
24885	26
27317	20
27481	9
27179	19
16790	11
21639	8
32633	17
21748	9
24074	6
43906	10
38153	18
39492	12
12343	6
15335	3
10332	7
21944	7
26726	22
42343	14
15144	7
14254	10
31505	10
9081	7
35911	18
13648	10
39707	18
40693	19
18267	22
44821	34
10001	3
9756	4
30915	7
25801	7
7298	5
8549	20
11853	6
43056	5
38055	18
925	21
41184	17
4931	11
29633	9
29181	12
3815	20
13991	16
21885	7
34909	11
34037	6
4181	8
3380	16
38543	12
1901	20
43361	19
24314	7
43846	17
18268	22
36901	20
16338	16
11242	4
34372	15
8207	13
44191	13
36479	10
16854	7
14384	14
15391	3
29559	22
22282	16
1256	10
21978	14
40632	12
7224	9
2531	31
25296	20
29294	20
6562	4
7354	8
18076	10
24100	10
33655	20
13457	13
31160	10
25578	17
28078	20
4932	21
40958	15
37386	18
43439	14
28040	22
30045	14
41572	32
35341	36
41161	18
5144	10
24222	15
41878	16
21703	8
34038	20
14412	19
32843	19
5615	21
24961	14
39717	21
33296	12
34081	34
21366	11
14146	13
12429	12
15073	4
37158	23
7419	7
10097	17
15060	15
6601	3
21472	13
19907	11
17202	13
36332	10
18257	22
19870	7
39321	18
12925	17
21180	13
19513	20
4838	5
17109	10
15840	9
1713	17
42741	6
13924	15
32321	15
8134	5
31782	35
33310	19
16833	13
17296	18
6850	10
21851	5
40062	12
31772	10
17227	16
29283	22
4218	21
36322	17
10403	8
43030	40
29328	21
22300	11
21026	7
41887	13
18197	13
18515	10
35438	13
9430	15
21693	28
3820	16
32781	12
3806	10
44805	9
23291	4
27688	7
24911	8
10107	12
36771	11
21439	7
26640	12
19279	9
28496	13
7455	9
32293	12
5316	8
33349	18
17863	4
40224	18
26315	38
22423	34
21433	13
984	16
42531	22
42611	20
23670	17
6842	14
19841	8
31518	10
35114	14
35821	13
42816	10
4506	15
14173	17
22621	14
31849	26
2947	11
6421	3
16601	12
23500	19
1498	17
34655	10
28946	17
28646	17
14832	
2051	16
29927	10
26693	10
4886	17
1490	11
43550	12
12623	3
1213	12
3070	28
4954	20
42543	26
28763	19
15493	14
12122	8
14073	3
41525	15
37951	22
36158	2
34396	18
24583	9
38514	12
16882	17
5712	19
22133	6
1265	20
14223	4
23089	8
42147	15
43608	15
20069	16
22110	26
42166	30
11932	14
21682	22
6787	26
5306	20
39790	22
35510	10
10262	6
7289	3
29105	17
28465	23
7266	6
35094	11
28168	14
2929	22
30800	9
29607	21
34339	12
15303	7
6203	12
30538	15
38957	20
32181	18
12972	11
36084	17
3716	34
33198	9
16573	20
39100	15
25816	11
18168	15
37738	15
29005	46
2026	28
5263	23
40665	13
40636	8
44670	10
38132	9
39480	24
27805	20
41034	13
22105	25
24953	30
30993	5
19105	18
22552	10
40673	23
32018	8
19837	12
5335	15
29497	13
38311	18
15452	6
19410	8
32677	14
2214	9
15769	10
42785	27
14928	24
28197	17
35112	10
40579	22
27957	12
43241	9
27233	21
2335	27
33785	19
29921	4
38053	19
25023	16
33735	12
3857	3
12635	6
43427	21
39332	21
13546	6
8560	14
9084	3
12133	15
35632	9
17658	22
7641	22
32835	13
15588	13
22442	8
29823	14
20477	19
8714	18
22707	10
10034	19
30493	17
38334	8
28110	14
43576	19
37250	12
32951	20
9637	7
1819	11
14596	12
4806	17
22856	7
15301	5
20813	7
24195	13
16934	19
9490	15
5084	28
12227	4
6586	3
18866	13
16216	10
1181	9
33664	4
25452	10
4857	21
9770	6
2992	11
44777	21
21650	9
21875	22
25187	11
43900	20
32613	9
26215	20
37891	14
4268	51
37723	42
37411	18
18813	15
26482	14
26817	16
19438	17
23464	23
29622	8
41881	20
36978	9
28214	11
26725	9
30958	13
36904	6
43430	22
22280	31
21135	9
32348	18
3943	27
1686	15
18541	23
11467	10
22346	29
8194	12
29004	46
32257	28
35065	16
12904	13
11554	2
25887	11
18145	8
26942	8
16465	9
26589	21
44235	12
38546	13
28281	10
43373	22
18802	7
1325	35
9619	12
19793	18
27343	14
42709	20
3407	21
26983	14
25735	36
29830	4
40603	29
34887	9
618	6
35948	21
26079	18
36403	31
16357	9
30330	15
4367	6
15158	2
12354	5
15971	21
21835	21
17934	23
9993	6
44417	15
44236	12
2039	3
2273	12
15480	8
8143	8
38780	16
6381	4
38532	19
8942	12
22735	15
12454	22
24278	12
13548	6
2393	62
36937	9
40057	10
41473	5
12627	30
25274	6
17209	19
24593	
20852	22
11385	13
3788	14
7565	12
38400	20
12666	4
3224	9
11550	7
21125	14
28378	20
27800	22
15735	15
28800	14
4158	14
38476	16
29163	17
4238	9
35472	29
30767	10
10956	6
28535	11
1376	39
32705	12
15749	9
15716	9
30316	17
24903	30
1034	3
38684	10
24677	25
32029	18
31917	20
39351	13
23721	21
29976	31
44767	21
20199	20
17122	20
36090	19
23753	2
26119	13
35908	17
8138	12
6176	9
22246	11
24057	7
40215	19
43534	13
31474	20
1564	9
34983	5
40880	14
17961	13
13629	10
4519	4
11217	39
35269	8
21269	18
31868	19
25047	11
18815	18
23669	13
16374	22
3683	23
15873	18
27852	13
7398	6
11009	
3913	11
19315	8
44185	25
31508	18
30597	14
2653	13
12920	16
5767	25
680	12
11129	10
42008	15
13932	15
8797	9
33295	14
44633	26
40028	20
3094	16
1312	12
34185	8
31434	10
8823	3
10950	7
40534	17
20968	5
32215	12
22926	34
8107	5
15238	11
16590	6
28819	10
32611	9
42375	13
37280	19
39041	5
18881	10
5888	18
40597	19
23246	13
32027	36
6318	6
4669	22
36246	6
7810	7
11209	4
29302	19
21480	24
33348	8
21827	5
32635	9
18155	5
44716	12
37333	14
44043	17
19655	22
25964	5
2469	16
9548	12
41532	17
3590	8
11779	8
26320	5
13390	4
21961	13
20876	13
44018	16
26949	11
7159	9
5856	22
9599	14
20914	5
18173	9
36379	14
4126	30
19556	27
36093	10
22567	6
17360	22
10165	21
40555	4
16116	14
3687	9
36477	8
24080	28
14690	20
41270	14
1688	16
34961	11
36345	19
34710	9
18779	19
13233	9
8390	7
31688	19
26779	14
19845	11
6328	3
1289	18
9114	28
42320	18
9840	5
24162	15
4694	37
43088	18
37560	14
6255	12
44965	14
35322	9
927	15
21556	10
7824	7
29262	20
36323	14
7024	7
18328	8
37493	18
13860	8
29203	40
40146	15
25743	34
27191	21
13054	6
1795	11
36418	10
3183	11
38200	12
39462	15
6485	15
41268	21
2889	21
15955	16
8735	24
4488	13
43301	14
19947	14
44375	20
5674	28
36769	12
30506	22
44150	11
1460	10
18842	26
22593	22
27410	23
34536	12
39193	19
40538	17
42300	7
22112	20
16587	10
30913	7
33517	18
11652	2
36241	16
16499	8
28778	14
14350	15
25422	7
10962	4
865	7
14494	10
8301	2
3358	42
11974	17
17104	19
39946	16
1220	16
2079	9
9509	13
25803	20
30886	8
9979	10
7366	10
37657	20
8426	14
17094	6
40111	19
2904	13
16669	11
29659	14
18317	19
44462	15
29229	9
28128	14
23919	19
21582	15
34257	14
39141	13
23069	5
29025	10
16172	21
36793	12
44902	3
16368	5
6943	9
22843	16
16085	6
8565	11
6567	3
41093	20
20233	16
23392	6
15396	6
17562	10
23857	12
28336	55
42227	27
21852	6
26342	2
5768	40
21984	10
38176	28
23894	2
38478	12
23009	9
28198	18
19472	13
15278	10
43136	18
12630	19
39400	19
7609	7
9579	6
13158	4
13007	7
37014	7
42319	15
15580	12
22093	21
4767	23
12444	14
32875	27
43618	21
3660	11
27277	18
18014	12
8369	6
20145	19
21005	8
27143	21
28297	9
40732	10
28188	3
4712	20
20467	3
42938	13
34061	34
44111	8
9020	4
19213	10
19636	9
5623	23
11873	7
22171	11
724	3
4788	15
34309	19
4958	20
22199	24
20166	19
15059	15
6344	2
15467	18
3572	16
4844	32
17074	4
26446	10
26083	6
17498	12
30304	18
25718	19
12452	19
18031	9
25397	21
33842	15
28821	8
35921	18
11255	8
11950	9
28573	19
38498	15
41903	13
24498	22
11507	7
25605	5
34557	13
18978	24
20152	9
13518	6
44478	7
39248	26
17744	9
34480	4
20500	13
7910	6
38025	12
30221	31
30060	20
15677	12
27843	3
22530	19
6881	16
4822	19
3041	19
40687	22
5171	18
39445	9
35384	18
30216	8
1128	4
34918	18
43646	19
38187	19
40741	19
43114	13
14349	10
32630	12
16083	4
27378	13
1540	18
8292	11
4678	9
23821	9
24751	5
7817	4
37001	23
7513	6
37902	20
12208	6
31524	25
6414	2
10479	3
28591	13
27930	22
16688	10
38450	15
9264	3
43856	12
742	5
19565	8
40032	11
41605	20
34585	16
19400	13
26035	19
31450	12
16285	11
28052	12
34598	21
5286	31
28685	19
44140	16
7712	10
2279	22
11555	4
12745	18
17366	16
9449	10
18679	12
41543	9
25414	25
32005	12
9664	2
19458	14
26374	27
5253	12
805	6
42853	5
13761	16
35316	15
12782	8
17598	28
38946	15
8979	32
16211	15
6312	20
42527	22
27181	18
22172	4
21000	14
19603	11
13656	10
11654	2
9876	2
34414	18
38828	15
35498	3
26685	16
17168	8
24059	18
3628	29
35417	10
23399	6
18412	26
17778	16
35008	9
4253	17
6177	17
40575	19
22251	15
1274	14
27413	3
23689	4
30242	10
16824	8
40409	19
22614	15
27680	20
30700	11
714	22
10915	4
17520	7
38458	18
34001	17
33514	13
23563	14
40606	12
1871	9
14553	12
25020	2
3538	17
1198	6
29542	10
25213	13
22741	10
40100	22
3708	16
3769	7
39733	31
7838	6
7341	6
30713	14
1029	6
18776	32
34445	11
16921	10
28593	10
17528	11
12345	5
44039	17
10505	23
44840	5
36761	13
38076	27
17661	23
26062	4
4974	41
19738	21
1750	9
23664	19
29811	11
8319	22
43913	14
4992	17
41462	10
2499	26
5794	19
14994	10
15029	11
16770	12
31214	7
39411	11
9807	7
29913	26
27593	13
2351	24
10428	6
32166	17
26649	16
9042	30
26996	21
44163	12
42352	17
8300	4
26067	12
11441	6
26520	15
7873	8
7961	6
36348	17
13972	19
3539	17
39465	18
30647	7
9714	10
6779	18
19667	17
12582	8
33634	24
42180	22
29734	15
28806	22
37188	10
33119	32
33729	11
2967	32
29431	8
5277	21
3553	24
14324	10
10336	5
12150	8
22303	10
37434	18
42982	19
19648	42
35157	6
35168	11
29658	10
21818	11
37660	22
19165	13
8827	3
20635	19
30379	16
23279	17
43384	20
41230	15
18844	7
10769	14
3670	31
19516	10
10320	13
16456	3
28149	11
36412	11
21687	7
11271	7
30407	16
32478	10
9892	3
28854	16
3770	27
31998	18
42426	19
15720	8
12500	9
5750	15
25564	26
30247	12
27457	7
17405	8
9617	12
14756	8
44930	11
44131	19
18767	25
13790	23
10130	10
24381	3
19691	7
11887	8
2729	18
12848	11
14037	16
10553	5
4938	15
40350	17
23716	11
22260	17
1293	23
6097	8
14955	40
30103	10
31963	22
42754	11
44743	21
35993	14
2834	27
41158	28
9461	12
35129	10
4102	17
19068	9
8696	16
29554	18
37223	15
28424	19
26068	10
34475	18
37294	21
20966	20
20164	9
27963	17
1949	23
5361	51
20130	21
36236	6
41289	22
39753	11
18465	11
19001	4
6801	21
25692	15
18518	16
14641	15
10116	20
16258	8
30754	10
5096	31
43261	14
10604	22
35203	18
16145	10
14678	17
37053	11
41453	42
1592	28
31919	19
34998	13
13885	12
10223	15
16137	12
26645	10
24137	14
35907	17
26570	13
6953	6
9558	12
12061	7
34979	6
42797	16
17746	4
10298	17
9481	7
31236	8
12490	8
6404	5
22232	18
1477	18
6457	19
11449	8
22769	11
29052	10
36192	12
4452	21
5680	14
12029	8
40610	20
9578	6
44483	16
2225	19
605	28
42762	12
39655	4
6476	12
19584	8
13853	5
16918	12
2119	15
17490	6
4134	21
30229	15
11137	6
25790	24
41708	9
10896	8
9497	8
42074	23
2633	17
37400	20
42532	22
34596	17
9616	8
34138	18
43475	4
44926	23
13049	10
43832	18
21586	7
8563	10
15007	15
44503	18
37286	14
15034	6
38881	12
6223	13
18231	9
23762	4
23011	13
41105	16
27133	10
41012	11
34956	13
24324	9
24791	10
26248	19
37628	22
41051	24
7679	8
11089	9
32502	9
34247	13
2792	26
43699	13
6036	6
25394	20
19077	10
22195	12
37753	14
13553	5
18457	24
15439	10
23823	7
27700	15
34203	7
44645	28
39260	19
26763	16
31857	20
10029	9
31024	11
17938	21
15305	16
5246	26
15224	15
23146	20
10042	5
34314	15
28552	23
1825	10
15899	8
5398	22
11561	6
37786	20
2306	5
41185	17
23217	17
41904	13
30657	12
15916	15
20303	23
7258	6
13922	20
14601	14
27570	11
10301	8
41086	27
9798	28
23834	12
706	15
34295	6
635	5
2709	15
44691	10
16785	18
15869	24
24175	39
1398	41
1131	12
11296	11
36563	8
32905	8
22805	7
42557	27
18739	16
42704	19
9606	7
37448	6
30656	4
33885	26
29881	9
7436	9
32082	17
8599	20
28331	12
40422	15
35323	7
16054	8
34537	9
30627	16
36619	10
12226	3
22000	14
32196	4
11795	16
35645	5
20620	8
37798	13
23549	10
4294	13
3102	6
23679	9
21350	24
23634	11
31976	8
30087	16
26708	6
29575	12
18032	15
39881	20
32947	21
28519	26
30773	9
25392	20
27180	19
7137	12
9745	6
31702	25
35500	5
10134	28
7852	3
30883	15
33016	6
24994	7
3993	8
40099	23
28457	11
23282	11
31453	16
14661	18
7460	10
31260	5
22203	19
35749	6
1385	16
37500	12
20759	9
13208	6
35789	4
13085	14
1001	8
3817	37
31724	19
31559	19
39178	2
25510	8
17161	14
20910	4
22452	13
28448	14
7917	4
19602	9
31803	20
39280	21
36713	19
4220	18
29657	10
28839	12
31562	6
29342	11
32012	8
2761	26
1024	14
43143	16
32481	19
3164	18
14487	8
9147	15
6016	18
35859	19
44520	14
41636	14
38139	17
44643	22
7091	10
42222	31
31810	14
28230	29
9991	5
8026	2
35787	16
15090	14
23354	6
37936	23
6413	2
14634	16
25607	7
19874	14
39328	18
31661	11
39726	12
44103	20
16792	13
24761	14
37911	17
32121	21
5059	22
21545	10
8701	8
21259	14
10417	19
37653	21
13801	24
28828	20
38330	15
27214	10
20101	22
33702	10
20702	13
43147	17
8717	9
4487	17
7227	9
24955	4
12795	7
39200	17
5803	14
9078	9
32640	8
13368	2
16078	21
27582	6
24224	18
32097	9
22210	12
42323	20
5119	15
18731	5
44972	13
14629	17
38050	15
1967	21
10524	18
40326	21
28023	9
7268	6
863	8
35992	14
7414	7
30116	8
27699	23
36065	6
43467	15
31016	12
35952	23
4201	9
13675	10
43041	32
44159	9
35537	13
10113	2
10069	30
11911	9
43325	18
30608	3
9806	7
22059	8
15608	14
41920	40
41030	14
4895	23
36912	14
7836	6
5968	15
18888	20
40897	7
28832	19
21959	12
24154	6
12081	8
35711	12
13935	14
14072	3
12572	10
6067	18
13706	9
34239	12
16014	16
23455	14
32391	16
22706	10
2765	13
26597	15
26160	16
31791	12
11623	12
15844	12
6700	28
34933	23
35004	9
40064	4
29136	8
32955	21
39623	20
16814	20
22763	14
13977	20
28874	19
43821	17
40180	10
26092	19
14484	4
1727	5
7911	3
35471	28
25539	13
13081	11
36652	3
17591	16
40139	13
18046	7
36857	15
29015	32
5086	12
10491	8
25055	6
7078	11
3424	21
835	6
7364	5
5332	11
10450	4
22979	24
25406	4
43086	5
4959	21
29524	12
41535	22
12000	6
10267	6
42880	16
42842	12
4264	26
25027	32
31617	23
26176	9
3826	15
2158	14
44152	28
37134	11
35724	21
28288	18
11045	6
22069	15
15788	12
44976	13
19759	7
7502	7
5082	19
30334	20
42134	12
22573	7
8420	10
21894	6
7048	7
18512	24
38360	12
13765	20
19984	12
43912	14
28355	10
5880	19
39816	16
43879	13
30132	16
24685	10
38920	15
32252	15
1019	6
41964	9
28940	18
25278	12
7725	8
29170	18
5502	22
11147	51
9043	30
24730	9
8262	7
14575	9
17308	9
25494	13
25746	10
38589	26
20686	6
21605	10
20415	14
18877	16
35703	11
27117	28
36149	8
25271	24
32739	5
33821	9
39162	24
38167	24
1271	6
33802	14
4543	19
42736	18
12831	9
34439	9
12260	7
17106	6
44922	22
4004	10
37272	8
42022	17
24466	11
10457	8
42545	12
8721	6
25508	6
25597	13
28356	9
12722	3
8304	9
36879	7
15550	8
9189	13
37243	24
13584	23
30367	14
35897	14
26457	19
1050	8
37617	15
41876	22
25910	30
10760	12
4881	14
19058	4
28218	18
21040	13
39104	14
34837	18
3355	17
11508	6
4261	21
17995	23
38403	11
18627	8
26408	17
6578	3
6062	25
31276	7
8621	8
16470	12
3267	23
