25037	25
24200	5
5711	14
12971	4
7847	2
14356	11
21957	8
28806	22
22395	14
25709	16
4311	15
13009	6
2139	23
10864	11
7875	14
34217	8
22644	12
7161	12
677	5
2985	17
14297	6
28654	13
43485	22
15630	8
12193	4
3811	15
44639	21
12201	8
25504	
21883	10
34215	15
9567	15
11696	5
43494	21
25410	17
11150	12
31849	26
41127	13
27393	17
41530	11
41463	19
13459	13
37124	16
14655	12
1268	23
18109	16
6783	20
30381	15
16065	21
40650	19
27087	18
4878	15
35941	20
29688	13
1547	15
29589	16
21611	11
39391	9
6568	4
20016	25
36560	8
39337	12
5870	18
34826	21
29987	18
22322	11
21047	23
13061	13
22421	6
3865	19
24711	20
30893	16
20789	12
7564	12
25754	19
5573	22
26689	10
6151	10
33253	10
29558	22
7176	11
37289	12
11492	8
23554	22
1594	30
18423	19
11019	23
27388	12
40600	16
5796	15
37463	6
34486	15
12670	3
7501	6
11483	9
18657	18
10930	5
40342	24
17745	9
32598	20
42924	9
32078	21
12048	7
24754	8
602	3
32971	14
17617	12
20553	4
31075	19
14472	4
14378	16
9385	2
23696	19
38664	7
35761	12
37359	21
31171	14
5442	2
42455	16
15098	16
22869	19
44473	23
19738	21
25496	30
5634	11
20410	8
13077	14
31073	17
12582	8
16845	34
30448	9
36618	2
43079	19
33441	19
38853	10
27923	7
7179	14
14628	17
14959	18
9937	6
29863	10
6077	19
33336	16
31975	8
35972	17
21607	7
26324	13
22321	4
11265	6
26094	10
18301	20
34784	11
21688	11
34194	18
10455	5
6177	17
29555	13
28349	25
13747	15
29198	8
29794	19
29854	7
5649	54
14214	5
26843	9
31645	11
38561	14
6560	4
5125	12
2616	17
2659	16
9503	14
35932	18
32066	7
10919	11
33905	29
8707	15
28494	4
42958	7
5192	10
38717	6
19650	30
37919	21
29630	19
10156	21
36935	4
38082	10
17892	8
5075	17
34435	24
3890	26
8062	2
5496	18
14242	7
35814	14
10104	24
12760	4
2984	16
3306	10
26415	13
35509	27
22469	17
42843	12
20626	16
22449	12
991	10
30157	17
15518	11
15906	4
43667	14
26838	22
21266	22
18649	8
12125	8
21291	6
1136	6
37806	12
18915	11
13277	14
25921	23
2194	10
19261	6
6601	3
23876	12
17291	5
12577	5
12348	7
31209	14
9974	7
29264	21
33527	4
3280	24
2834	27
15143	14
6254	14
18278	26
6533	19
15408	16
43571	22
40229	12
15837	20
14344	12
25310	6
2343	15
19797	9
5818	5
17518	6
11160	6
42491	22
37495	9
19453	6
7982	15
3516	10
38987	17
8747	7
9602	7
16191	20
22330	5
34043	8
27400	19
4011	20
13259	12
30086	18
9390	8
25666	34
33298	24
44344	13
35108	6
28370	17
23137	10
44835	16
1997	43
12197	4
35829	12
37314	12
4431	23
14092	10
36039	17
28545	8
3393	21
34010	12
25872	19
23542	7
41882	20
29808	19
39772	19
35535	28
20869	10
36193	8
14273	6
38941	15
1889	15
17387	15
18569	5
11135	6
39256	18
25456	18
32215	12
31564	7
9787	70
43132	15
14710	21
7146	9
27959	12
13733	10
16259	9
28109	14
11742	15
18216	11
4090	25
2670	16
43969	3
26867	30
43813	6
38507	12
43511	18
6987	10
34772	19
11916	9
42989	22
21948	12
17595	6
24168	15
35545	11
43360	19
15890	15
6126	21
10672	10
44734	21
42247	10
18998	6
4906	13
37182	7
10866	22
15834	12
11111	13
37709	21
14782	
19105	18
17444	9
38690	7
6155	21
21994	16
15422	7
17124	8
20812	6
15614	9
17580	7
1948	19
2123	9
43193	10
10645	18
40724	13
34555	16
33576	15
11960	12
14715	20
34903	9
564	6
6362	3
1710	9
30938	10
19652	23
19898	11
15560	8
37835	10
25931	12
18676	16
27770	10
12815	5
18512	24
21862	9
41898	12
14987	16
4921	46
5622	37
16910	6
3040	19
6635	12
7616	9
27221	15
20208	10
41695	14
19121	8
30990	14
30064	16
27717	18
37475	13
2651	22
8150	6
26943	19
27539	20
44690	10
26354	21
2561	34
28923	20
16696	2
43126	17
5158	62
25344	24
37570	26
34738	18
7926	8
27019	15
22430	7
919	9
27323	19
15405	6
21540	12
43003	14
19104	22
38496	23
30652	12
6661	5
14758	7
23187	20
39029	14
31856	32
38175	28
32450	11
17424	7
30937	22
24869	6
33960	10
33983	8
17339	6
43444	18
3095	24
40624	10
19011	17
20403	14
24770	15
35571	6
8338	10
13268	9
24286	9
40464	19
32390	16
6270	9
30266	17
2628	20
42973	12
5915	8
34239	12
1069	51
29417	16
30085	7
31859	11
28455	10
29174	20
13980	21
7001	10
35579	7
16656	9
37450	15
34595	17
6894	7
16224	10
20696	29
31244	8
12585	5
43587	40
27267	23
23764	9
44951	13
13144	6
19392	19
11363	9
1886	26
4594	17
4797	2
6378	3
15676	21
34310	36
27805	20
42426	19
27952	10
23314	15
37120	12
40162	9
28785	18
8163	11
9088	5
34143	12
32158	12
37596	15
30970	16
29942	19
1603	10
43095	16
30240	4
41205	18
32141	17
44204	23
2287	35
25094	5
10093	24
879	34
33754	9
28220	13
14512	4
44647	25
41865	10
20169	19
15610	20
13943	12
40737	9
12833	11
28508	17
8695	15
41704	11
15914	9
13239	12
7374	7
12558	7
845	6
15638	15
28154	6
3030	8
4157	17
11741	12
37892	14
18075	13
8156	21
23902	8
16074	7
10000	3
27906	9
39218	15
29485	4
8515	14
7983	8
28999	24
41015	11
30884	9
1558	43
34482	21
29487	16
33999	26
10888	23
10149	15
30151	8
33066	14
34824	22
27982	2
37048	14
20411	8
40669	15
14965	39
24442	12
22480	18
10212	16
5464	10
44575	15
23583	11
24713	12
20610	7
11802	10
11427	5
12849	10
39580	21
13168	3
3213	17
41524	15
34456	14
38723	2
10166	16
17598	28
41261	11
33961	24
10598	15
39222	18
27312	10
44665	13
39832	20
41807	17
29135	39
40902	16
26408	17
9785	12
21501	7
2972	7
39814	16
30939	16
18427	18
17031	22
3859	9
37030	16
20662	3
20536	19
12257	4
650	3
15162	10
9124	28
36850	13
44752	20
7912	6
9068	12
21997	14
12483	12
5511	16
18688	4
1725	7
38688	10
31425	28
16175	17
23117	18
4317	15
15790	17
34100	30
27842	12
17822	2
12949	22
5254	25
21939	7
22714	13
41500	12
29069	16
29067	11
40536	17
11208	4
10764	15
37681	18
35861	21
35918	18
44994	12
35528	10
6606	30
9059	15
11840	9
40747	19
14560	9
30974	25
20126	9
40613	22
41481	6
13470	18
40431	15
5338	14
22452	13
26535	18
42552	22
7571	14
9926	19
4440	17
16563	9
34492	13
8658	8
3883	16
29650	14
29479	14
34158	27
41801	18
26241	16
34163	8
3031	7
3618	22
39528	12
8226	20
18707	21
43693	14
33654	14
22446	7
22143	16
15526	15
21793	22
25031	22
13055	13
39030	14
28033	8
41254	5
5774	19
38237	16
27674	10
3924	14
23402	21
2412	55
18415	14
18762	21
5741	24
7477	8
13878	5
15572	10
29528	14
32655	9
33866	20
39567	20
7688	22
25767	11
20775	7
33677	12
2857	18
32721	10
18736	13
4001	15
35406	12
34725	9
36294	18
10993	6
15329	22
13722	13
40385	15
42566	15
39999	20
22076	13
13814	33
6015	19
26804	15
20682	6
1782	23
41769	22
6719	23
37043	10
6030	9
12624	3
43412	10
23916	10
6012	27
34101	44
8411	14
43235	22
41286	19
40666	19
32634	7
21949	14
11973	19
32275	20
41275	21
27580	30
5646	18
15512	7
13153	3
20443	10
25071	10
10240	21
9218	9
38576	27
12245	5
36094	22
17810	3
7874	14
32819	6
1189	10
4087	9
30492	8
2506	20
43809	14
37657	20
15880	8
13355	4
39946	16
5500	35
3154	10
11339	20
5400	12
41045	8
34256	8
41077	12
5966	32
17734	11
27432	20
39742	13
19540	10
40979	21
25376	10
39159	21
2912	22
22159	13
44064	21
41588	16
11917	15
33918	23
26890	14
21033	34
33782	24
5012	13
27219	13
12959	2
41529	12
26309	21
13377	4
40003	10
23458	24
7722	8
41264	20
21657	15
34420	16
6978	7
35697	12
25038	25
23798	14
23874	10
31895	9
2430	16
19549	9
17939	21
34921	10
43148	12
4992	17
5638	5
21852	6
7749	5
9428	20
32605	30
1949	23
28797	13
21186	16
42822	17
26292	8
3371	14
25079	20
36333	12
30923	12
37049	22
36393	21
44511	11
29988	18
17570	12
2398	23
20997	22
23094	8
24328	4
25295	16
16659	8
20519	14
34585	16
38961	20
18801	4
17397	22
7700	17
19531	19
15646	23
38960	17
26472	30
32727	12
24233	4
28888	23
20065	5
28713	6
30113	14
28689	20
27612	20
25998	10
7503	6
37980	11
25324	12
7289	3
30685	13
39014	21
5488	15
42275	22
44687	22
9115	24
43918	54
41461	12
29873	13
38209	27
1680	21
32783	9
18338	8
1828	9
27073	18
36612	12
20518	27
13376	5
7394	7
27696	14
37713	12
32538	17
37179	18
42301	16
24804	16
12859	5
28263	36
25901	9
2296	27
24910	12
20963	5
34518	24
38840	16
33632	10
31401	24
8432	11
641	5
33807	8
34967	12
20609	21
12509	4
12898	10
43310	15
32462	18
24430	19
21594	6
15239	11
39702	22
20234	11
27229	17
2895	20
43609	21
28312	12
41679	8
10011	9
30557	9
16032	6
21160	28
38440	4
20736	7
16603	14
532	44
35779	17
17974	21
18928	35
42731	14
15698	15
38165	26
23739	11
42838	12
14473	8
17507	6
35826	12
29542	10
20311	11
22755	16
44966	14
42194	29
15672	5
17817	13
1051	8
22215	19
31919	19
20010	7
33196	15
43810	21
43332	20
6137	5
31750	17
27556	12
11648	2
43037	12
37891	14
19841	8
40765	28
31851	21
23894	2
39268	21
1160	28
25892	20
32043	19
21006	14
34808	18
12162	7
9357	4
36534	15
40617	10
6204	12
44780	23
8737	5
8588	14
24357	3
11004	8
3812	17
23694	15
14391	20
26982	9
25788	13
17878	21
36428	10
16220	18
16219	19
2465	18
22200	26
15486	3
31850	28
23480	20
34049	14
1629	7
29044	6
31958	31
27349	14
9967	8
27012	10
43598	12
25213	13
9548	12
13372	5
3739	20
39476	19
1598	14
14614	14
35832	12
39701	19
32474	8
34091	40
20206	11
43735	13
22966	11
12423	3
5358	14
7914	6
9608	6
7821	8
22171	11
41320	13
34610	18
35581	8
13566	4
10714	10
39595	14
9657	16
34586	12
44281	21
29877	9
32913	11
33552	21
43701	15
22939	10
39833	17
10831	22
20587	10
15785	17
26153	24
6308	24
34196	6
35865	30
35470	28
43098	17
30719	16
2970	11
18079	12
22017	18
11084	6
15632	12
15379	12
27962	12
33957	18
30173	16
20436	10
931	10
20461	9
15018	4
1013	15
20229	6
33793	12
4334	24
29759	11
4626	6
44649	7
2611	19
26586	20
528	6
34559	14
7005	10
18118	11
35849	24
34396	18
675	9
16091	7
37540	18
6873	11
8530	10
27440	6
22563	6
30120	7
15189	24
38016	12
15434	11
26075	7
25908	13
28079	20
17313	7
34286	5
39382	13
21846	23
13939	5
40568	21
13424	8
5539	49
43814	5
17517	11
2927	6
1315	15
44996	10
30287	16
40458	20
27474	6
4263	8
12671	3
38095	22
39704	13
9244	5
11890	8
22868	19
17341	20
15211	14
7123	11
26110	10
33038	20
40539	5
24317	9
2772	14
10200	8
13493	22
37912	15
20523	18
11136	6
43199	14
35570	12
14662	12
40421	16
39302	20
534	44
2245	21
18365	3
11172	18
14398	15
41021	24
14603	14
25348	25
37159	15
24759	28
15226	16
15743	34
36741	16
17733	15
21524	18
6404	5
32452	11
12401	19
23017	5
6007	19
40310	8
24707	20
24017	10
14332	9
20112	5
26346	21
12647	4
27864	3
20213	8
21158	5
37873	3
7139	10
22784	6
4407	10
3547	14
16118	5
24902	30
6098	19
33796	16
4318	39
1179	40
41449	21
15496	17
36066	6
20465	5
41684	12
4807	6
27107	13
42766	7
14192	21
12127	8
40220	11
4432	28
3346	10
29289	20
2813	19
1533	6
14186	20
12619	7
36934	12
23644	18
44886	12
10242	11
14462	9
29611	15
9277	18
44480	11
27365	6
24142	4
25276	11
41268	21
10732	8
10971	4
20937	19
27840	5
13364	6
39596	19
25526	24
28972	17
27500	14
31156	14
36032	14
44491	13
818	8
30590	20
34641	22
4586	36
3519	9
21675	10
41437	15
3285	20
35118	11
24691	9
27407	19
27114	20
26291	16
42626	9
21155	5
35007	10
2432	50
32804	6
15064	11
43450	14
7107	13
34490	11
14643	15
23138	12
34397	18
40727	17
29499	15
27277	18
14341	12
38715	8
10191	18
18692	5
29537	25
3134	7
12567	14
3685	26
1052	8
20751	7
20191	18
12667	6
30019	12
18003	24
8116	5
34052	23
40145	15
28327	14
25958	11
42885	6
16704	6
33239	2
3510	18
43868	17
9873	8
25184	2
12750	5
30888	11
24098	24
26770	23
20684	7
34974	15
31624	13
39812	21
21735	7
33197	11
40360	17
40213	18
8061	5
11819	10
31296	2
32703	12
25055	6
28683	20
34285	4
21882	11
14382	18
23368	12
37764	10
19733	8
17468	3
1932	10
25320	10
32272	10
25979	8
27423	15
19403	11
5514	12
28381	21
21045	21
9466	10
22084	8
37962	20
29597	12
24281	17
21875	22
16556	13
14376	13
15293	9
7764	5
1585	16
3951	25
12531	16
38953	18
688	9
34434	18
24858	5
26428	8
17695	11
11382	18
11186	2
24006	7
37935	23
42461	16
5015	17
19702	3
28637	9
9653	16
7231	11
4889	23
4476	29
43925	13
20792	2
35883	21
44198	17
9002	6
41182	9
10628	9
22579	16
9935	7
18430	3
18541	23
43146	17
17761	16
23534	17
33130	7
16206	15
21119	6
36581	10
11214	30
20575	8
5758	7
5047	21
33749	25
27003	7
6344	2
37529	22
15298	4
34382	4
15853	8
32384	12
19239	4
798	8
27634	13
36421	9
19688	27
29161	9
3879	49
9073	18
14670	16
14618	14
30957	23
21370	8
21205	17
18968	21
2862	29
36773	11
34075	2
38325	16
2352	24
40225	10
28012	21
25312	9
33972	11
38494	23
4542	21
17117	2
34823	22
35801	4
30873	6
34166	14
12285	7
12828	7
44557	28
19082	18
26963	9
24035	16
33352	36
39975	14
7505	6
38273	22
16506	10
44185	25
27806	35
24055	11
21935	16
33043	55
17240	8
16699	8
3143	43
11033	7
25459	5
8213	16
30400	12
14264	3
2113	6
5988	12
44117	9
5391	16
13310	19
34412	23
27304	6
1836	17
15433	14
32834	7
29095	27
41404	12
44012	17
20847	17
9691	20
26730	9
16454	4
1059	5
8410	19
12753	5
24303	12
28207	10
26761	21
11869	9
31720	29
24766	13
980	6
17492	22
12522	4
30738	10
9237	6
43486	22
32822	21
32476	12
36238	24
13233	9
26683	17
8325	21
42693	19
14956	47
22152	42
28890	21
9306	10
28647	17
44038	17
40363	16
29204	40
26314	38
29578	21
44067	23
33790	17
29997	12
33921	14
1763	12
13644	11
43195	11
2251	10
34514	19
35343	6
19463	4
2617	14
12438	7
535	4
7707	9
20236	7
44132	18
41435	21
36936	7
25671	13
19760	12
18747	7
9757	6
11586	4
20259	23
7910	6
41285	9
29323	20
40998	18
42729	15
40623	6
5190	29
8679	16
41717	10
43971	12
1914	10
5468	14
28800	14
25780	15
7657	14
8218	18
11773	18
37641	23
14495	36
6221	27
34847	21
16892	11
28010	15
44532	14
19657	8
5013	14
15176	16
41262	16
7563	13
18908	6
35174	6
37847	15
7083	15
11450	10
34876	12
16018	34
29958	12
31629	13
32723	21
42396	12
34629	6
28285	16
42970	16
14353	14
24166	14
23973	
27373	6
4475	24
44569	4
33541	12
7404	6
21854	19
17248	20
29070	20
27386	12
32654	8
44573	14
15533	15
42348	19
3595	19
41826	13
44744	20
8377	7
1832	13
24705	8
42487	16
27230	18
28925	6
43483	20
2789	16
18806	6
24954	9
9449	10
10071	23
11121	8
17480	20
7400	6
5410	22
8351	12
12219	3
36099	9
3049	18
21881	11
12979	16
2643	21
22285	13
36250	13
31756	13
6744	29
1218	16
39431	11
9076	8
26152	24
29055	18
35953	8
43005	17
40931	29
13645	11
31853	18
43886	18
5346	43
28910	20
3754	19
14504	6
32931	6
6113	3
11954	8
10853	8
33324	17
21236	6
39995	26
14116	12
31236	8
10477	
17040	10
20692	9
38382	8
22135	20
17762	16
44006	13
36767	13
44147	21
29194	6
41470	5
3453	18
25054	10
10747	10
2963	16
3080	3
11016	6
40711	15
10128	10
14600	14
8714	18
4549	16
38493	23
28666	8
12467	6
26272	10
39207	20
10449	3
15202	11
29765	10
12923	13
2204	27
33189	36
25789	24
23011	13
716	6
33263	22
9906	7
24921	14
32700	8
37629	22
28193	7
26399	2
34707	8
11861	7
25331	10
10180	20
22718	12
44138	7
36733	16
6920	6
10744	9
27164	16
13151	4
22236	8
21869	9
15611	10
3778	14
13295	15
6425	6
32096	14
15775	12
44469	18
19513	20
34714	7
42783	19
31407	40
5973	16
25225	6
37638	20
6297	34
3007	9
4464	17
23641	12
25898	14
20771	28
9970	18
24362	29
19804	14
25743	34
9000	4
9295	20
32401	16
42489	22
5057	22
18935	12
2635	18
30216	8
33372	13
15131	10
957	8
27991	46
31992	14
3561	9
29999	14
5070	8
1234	28
17389	14
19626	16
9838	15
12167	7
27949	7
12529	6
6815	26
37207	12
11862	6
14154	15
44128	18
22830	18
30631	10
14597	12
38453	28
26781	13
19573	25
27938	10
42545	12
42669	12
38665	7
12256	5
33132	12
15350	7
12878	9
979	9
34331	15
31048	19
21894	6
44120	19
25712	8
35513	11
22544	10
16304	10
6679	21
11058	20
29020	7
6303	10
34425	17
33174	15
40834	7
17797	10
33292	24
33259	18
17888	9
21070	25
6767	22
41688	8
36328	8
41034	13
41360	10
36446	29
5310	15
24839	6
5446	10
28194	15
14309	7
9036	19
2957	17
22526	26
10671	13
3691	22
40077	14
2290	28
32808	36
2466	12
35493	18
42107	26
16954	17
9534	7
12214	6
27690	5
24172	10
40188	12
28897	38
14543	11
30944	10
19695	9
20086	12
16317	18
12046	6
22672	16
21113	20
28143	10
28389	9
6096	9
41861	12
15277	14
39364	18
31897	11
38024	12
13721	9
8944	22
38478	12
20514	24
30722	9
30181	9
20915	5
14022	9
5579	9
15412	18
42784	13
39940	16
20809	12
17073	4
13064	10
14748	29
18705	11
41915	10
33484	15
13408	10
38128	16
41641	18
40478	12
2491	17
16142	29
40691	7
24348	8
31916	20
35907	17
39057	17
20059	20
40465	32
31640	17
10995	5
7610	8
4109	5
40656	18
40586	16
31749	12
33759	14
629	17
14205	24
19542	3
16475	14
36164	10
35016	9
9702	16
25131	12
8159	9
39309	19
9964	7
26156	9
2156	25
38753	18
20171	22
7412	6
20478	19
17297	18
18997	8
30985	12
31852	21
39494	19
11174	4
19260	23
28744	23
41119	28
27291	6
33018	6
32582	30
42369	14
20155	9
20064	3
44330	11
43640	20
33581	19
21437	12
35881	16
1338	27
19160	4
9563	23
23844	12
2517	22
9013	9
38028	9
27814	6
12384	7
24808	3
691	9
539	45
31109	14
18349	17
4350	18
24123	10
26544	20
25934	20
13005	6
19388	4
34934	16
27663	9
7945	7
20452	16
14399	15
23056	21
8002	4
44161	9
21555	10
14111	10
3795	16
39132	8
26412	21
11532	6
11445	14
42347	17
19382	16
14147	14
16194	8
3794	16
30857	16
13007	7
21192	11
22592	22
9165	21
25210	5
43875	9
17773	4
36666	21
38214	6
31076	4
29844	20
29178	9
30112	13
21491	10
23879	9
36570	14
17763	17
35491	8
41135	12
21333	26
33183	18
20670	20
8413	14
38531	14
41988	19
22082	11
31677	17
12672	3
18486	4
21577	12
28368	30
31862	12
44846	21
22541	8
10004	3
22764	12
38508	14
22707	10
22511	9
32371	26
3772	6
7424	7
31931	31
618	6
815	18
38256	14
14678	17
4666	47
22993	16
20238	3
10688	8
3237	21
38630	20
5405	32
41186	17
11909	7
656	34
27713	13
20074	17
42206	36
40153	16
15624	9
37791	17
44452	11
12231	3
10981	4
24379	4
2526	3
22662	12
26357	19
31168	12
44105	5
41562	8
30533	12
9254	3
29819	13
14759	12
44004	19
40356	13
15044	26
43100	16
27619	19
33985	18
26724	9
36488	18
28021	9
16585	12
11217	39
25805	6
17726	4
11087	7
3866	8
32424	11
42619	19
32437	12
39579	21
26949	11
33026	17
26705	15
30255	14
13020	7
31507	10
28046	22
34892	6
31089	17
41909	7
18135	25
21337	12
39738	7
1356	29
4007	13
40616	5
24237	8
12935	19
6011	20
28072	24
37394	19
32108	13
8926	16
35106	9
21789	11
11904	9
33327	22
18471	16
18264	21
42138	12
2326	21
38633	21
27348	16
39251	26
9700	10
32098	10
26230	5
15760	11
23002	13
29393	12
8906	16
10755	12
38056	12
41139	19
26565	9
11590	2
7944	6
37826	7
7087	14
44102	6
42136	12
30302	18
41712	10
21064	15
21573	36
20267	13
11875	7
40427	17
11513	7
43550	12
39405	11
30386	9
8131	6
25174	21
38417	36
41041	14
2424	24
44763	20
43121	15
32015	14
17740	26
34363	17
32137	26
44795	22
25293	22
41910	3
14540	10
7924	4
7618	6
2658	16
23107	13
35817	21
22434	22
28661	6
16109	7
1178	6
2144	13
43509	18
22788	11
3620	7
27136	5
2921	30
42139	12
22160	12
14407	19
43998	20
37158	23
28865	2
32631	13
3540	12
41413	21
37961	23
12444	14
36231	12
26731	12
26634	13
26641	15
32702	10
10567	3
31867	15
12741	10
902	6
18145	8
19409	9
21841	27
2281	17
38115	11
15953	5
33765	19
5081	15
26437	9
1297	9
38298	18
28284	10
6114	8
12160	9
1906	16
39876	15
10826	6
3683	23
39667	23
21647	6
28832	19
43261	14
7415	8
43386	24
26058	12
40901	16
5648	19
42837	12
9607	14
4903	21
31056	13
27272	7
28732	18
11664	4
12967	3
35781	10
8434	9
13421	12
24911	8
9725	11
4592	15
14486	6
39299	14
41484	11
10281	10
24515	11
44076	11
6799	13
12103	7
10970	4
17976	23
11674	2
40686	23
756	2
40426	17
25268	24
21260	19
30401	17
28120	28
41514	12
8827	3
28134	8
27057	5
5927	34
11209	4
19527	18
35450	42
10986	4
22221	21
14487	8
43206	10
31823	18
31450	12
11129	10
26168	19
18294	10
9761	6
1961	20
10952	6
30864	28
24761	14
13428	6
44450	11
27874	15
37857	15
38105	15
22296	13
38130	8
13650	9
3214	98
41048	21
21276	4
4101	6
21149	10
41172	14
33120	39
30337	11
43666	8
6403	6
34556	16
31544	11
2780	20
32442	10
28837	15
20989	17
21413	9
20395	23
7237	6
34736	20
11534	2
44009	17
37433	15
6383	3
30056	35
1127	4
7780	12
4405	16
23907	12
13575	4
10547	9
37625	20
18743	7
5929	9
26445	8
33792	16
11308	10
43270	20
10472	24
33357	29
15855	19
32220	9
22107	19
40785	13
20914	5
34055	20
38984	16
35612	3
38308	10
38693	12
34902	8
42769	17
14852	7
40099	23
9617	12
24653	3
17805	7
23083	24
36667	21
2120	14
34484	22
30879	16
8814	14
42158	10
11223	18
40892	8
15732	24
708	40
17542	8
17999	23
1093	13
32212	20
27979	8
10420	2
8692	10
29241	5
19192	10
30901	9
16037	17
21471	8
9083	3
29341	19
35238	13
24834	9
30016	14
37952	23
11975	7
10568	2
877	25
32766	11
40070	14
38924	16
24173	10
1766	20
9538	10
15025	6
23449	14
30233	7
38615	27
24993	6
2838	34
3943	27
5503	14
8458	7
14860	10
27111	20
19950	23
18134	12
43453	15
26120	9
26450	16
39219	17
26252	9
13307	16
38637	29
28680	17
28802	16
43639	17
2271	20
43502	6
33967	18
31518	10
17902	7
6446	20
16847	18
23452	18
28428	5
4176	8
36952	11
13803	10
25883	21
44757	22
24837	16
11517	12
28946	17
10581	10
6188	31
44367	21
9198	16
7377	6
39688	13
37417	10
26438	9
20728	25
17158	7
17458	12
1729	20
11547	7
40895	5
39253	12
4558	23
16542	12
15436	5
4686	24
18839	12
10750	13
23076	25
30656	4
1856	8
42511	21
33220	31
34564	14
24695	11
9887	8
23087	8
13570	5
29236	22
33987	16
30007	14
21692	16
21728	16
40266	20
22887	18
9677	28
26546	19
28158	14
34142	12
35702	17
21167	11
13207	8
12440	19
6178	17
4077	2
5903	29
29243	9
41785	15
6682	14
14233	5
32989	11
44539	11
28621	12
21982	6
17328	16
39502	35
20068	17
32016	18
41558	12
32756	14
22244	11
13213	10
23768	23
26247	12
5917	6
1977	22
11453	8
11076	19
30874	13
2203	22
3370	23
17481	13
7960	6
32761	11
23189	8
35204	9
18809	9
18327	7
1509	13
24890	30
7274	7
44544	18
41574	12
40681	26
1277	10
18598	10
28214	11
18308	36
8074	4
26892	18
41325	13
4022	14
23173	15
35191	8
6423	3
25013	10
35079	13
11440	11
38962	18
30206	14
43358	15
16061	6
44143	17
16092	13
42674	17
20417	5
28142	20
20200	6
22927	35
38923	16
41163	14
39109	15
4426	26
29805	18
42419	18
1978	18
17496	9
42083	17
33370	11
37391	11
23662	13
40580	16
7720	8
8313	5
30200	2
31722	9
11948	17
39462	15
4970	20
43932	15
35331	12
32862	15
2932	15
21072	19
6715	12
40177	14
11842	6
7431	7
32385	15
2057	16
11832	18
37295	21
5587	16
3863	8
40995	18
9579	6
41920	40
13360	6
16927	15
44380	26
37708	13
43699	13
16004	6
38267	22
39449	9
41372	19
31615	7
27917	13
41098	5
42992	20
2233	6
44518	13
21546	14
12632	9
7779	11
6580	2
20543	12
27527	13
37842	31
37400	20
41755	16
34581	16
32535	19
7486	12
19682	15
40565	14
26374	27
32516	21
29146	7
22681	7
44915	7
11405	10
30717	16
42893	19
29061	2
34890	7
36705	11
31602	11
19030	22
17536	16
31858	19
23325	14
13036	11
5828	6
27531	13
41997	12
8551	14
20203	21
39826	23
42853	5
3178	26
32075	24
5567	22
22039	2
33034	24
44472	19
39422	21
37442	33
2103	23
27333	16
32604	30
44246	16
8020	3
29012	7
35590	6
13164	10
9488	8
6558	4
11020	10
40405	21
2599	10
26884	11
39852	13
43879	13
23584	14
39146	9
5355	15
38412	8
35602	2
35931	4
3603	20
30960	14
22139	18
30935	16
7753	7
14763	19
21774	12
28273	18
31934	2
41381	13
1240	21
31845	21
36572	23
12199	6
42266	18
19890	9
15470	18
29628	13
14220	6
25182	23
17375	20
17135	17
32636	11
27793	20
4416	29
41416	21
16588	10
30450	11
14910	10
9421	23
35864	15
21783	12
7302	4
17398	17
2757	19
27974	7
28366	2
14934	24
33242	18
41621	23
4613	22
25831	4
19836	24
9847	4
4468	49
18592	3
26516	14
13224	10
43687	14
35625	7
36865	16
35872	13
2728	10
24495	6
12340	5
21246	14
13253	13
42675	17
29163	17
19620	21
6376	4
37155	19
24090	40
35565	9
13132	2
1935	13
41560	9
22913	16
28030	8
44712	16
3169	13
27850	7
39320	19
16140	23
3244	32
40279	17
30536	2
28334	12
31455	11
5224	19
21265	12
37211	17
42132	12
16838	11
17919	22
12982	2
2136	15
42923	16
27480	12
30025	12
43139	16
2581	15
27977	11
23684	10
10031	9
12376	4
44111	8
30129	18
6912	5
6587	3
8939	20
2484	23
3692	6
17061	29
9811	12
34077	14
11206	4
17243	8
37589	16
42171	30
7092	10
13185	14
41132	8
8403	13
29454	14
35519	5
13363	6
18706	14
8356	10
40567	24
33769	13
14656	13
37244	26
40449	17
32531	17
15557	16
11287	12
41651	11
15750	7
15933	14
35105	9
20539	19
17111	7
19092	6
22233	6
15841	12
32489	21
37819	9
36985	26
26227	15
15759	9
4941	21
43595	24
6492	10
30167	16
38205	24
43495	12
29082	11
10010	8
26510	8
42785	27
43198	14
31807	23
25065	6
40752	17
16571	13
9308	9
16785	18
36050	16
2440	20
22689	8
36887	10
42459	15
36869	2
4556	19
30693	12
42346	19
36928	17
13641	7
35349	5
26899	19
8160	8
4322	25
38866	11
4490	40
25659	21
14160	18
15268	15
42505	26
20753	9
10171	20
19900	23
31043	34
15414	14
29388	11
16164	4
41961	20
2976	26
29381	11
12611	7
42898	18
13467	12
30858	5
29728	6
12856	12
41938	14
16141	24
13035	9
39445	9
43110	12
2855	32
15695	21
22994	10
37127	9
35967	12
1752	15
10236	9
14471	4
1909	15
29252	4
30842	23
22794	6
6603	10
37517	13
13228	10
44453	14
31083	6
33524	11
3844	32
15540	6
39651	14
26025	33
40693	19
30826	12
20013	12
31806	23
13012	7
31941	17
14716	20
19827	8
34210	15
31766	12
24309	10
28985	25
27882	8
30344	21
36490	4
18408	13
27890	4
2868	20
9796	7
21644	8
10726	9
29463	14
33612	15
22669	13
25858	22
21220	4
41486	11
11455	9
43185	9
24059	18
5670	44
